"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"TFRC",15802.9748260492,-0.103438770030771,0.0565480020142528,-1.82922059747928,0.0673665680089153,0.277221220766013
"SREBF1",1052.32104837391,0.377394096675556,0.16400984708815,2.30104535414096,0.0213890676207327,0.131709071330846
"TRPC5",1.62467642890769,-1.79375641379445,2.1464619609107,-0.835680504225378,0.40333466586109,NA
"AFF4",10377.3863664823,-0.166166718782428,0.0735701850681511,-2.25861493522818,0.0239073479641212,0.141311746125871
"UBE2D1",846.774677243742,0.156497089095317,0.103634828394067,1.51008200158583,0.13102250146469,0.414378393186518
"PALS1",4213.39542344422,0.198551446670008,0.0680516887679626,2.91765642065127,0.00352672711277147,0.0353482798270649
"RHOBTB1",212.005154867742,-0.046119424176602,0.215858647351029,-0.213655671165226,0.830815582332443,0.951217146112135
"SMC1A",4169.4771618726,-0.0842086288408716,0.0724883409116783,-1.16168514524941,0.24536338185258,0.580303697217489
"HSD17B10",1221.77903950206,0.00437232167870278,0.106778989533625,0.0409473970281945,0.967337831745888,0.992471669305362
"MARK2",2916.42493673145,0.133113344411665,0.0980173143462946,1.35805949489063,0.174444806544326,0.487788257799048
"HMMR",637.666938379127,0.0507258750572436,0.149522554559455,0.339252330236728,0.734419650348785,0.914515883451314
"CHFR",1081.84517455228,-0.362689741535325,0.110274454267557,-3.28897335238982,0.00100553543342077,0.0133266198525431
"TRHDE",36.6064104086348,-0.0171599661488846,0.518013135469559,-0.0331265077541514,0.973573704215636,0.993606679979765
"P4HA2",1279.90876634343,-0.0438357475422706,0.156584715805054,-0.279949082622123,0.779516569619926,0.932165653311529
"FCGR2B",0.393276598253849,2.14986391374505,4.02574568488183,0.534028744492873,0.593321647010823,NA
"NFATC3",2352.00717333791,-0.0468215056597485,0.0750766366774053,-0.623649483139935,0.532857805856877,0.821377480605171
"TRNT1",856.30920166591,-0.0955915600359489,0.113408437007191,-0.842896371368632,0.399286403119811,0.726855701569292
"ACADVL",8566.95219809009,0.0875837792642773,0.0792187204188489,1.10559447061503,0.268902084177484,0.606567071377485
"STK10",4108.44782119026,0.0988025641129055,0.0953573911940386,1.03612906011508,0.300141936511662,0.639791750717394
"FBXW11",3677.03094036996,-0.110667997570211,0.0724655983478068,-1.52717979418383,0.126716309308744,0.406686636560799
"CRMP1",0.498806476767181,2.52058754901413,3.99910932188067,0.630287233015369,0.528506674453398,NA
"EVC",2014.79942493792,0.278763674979408,0.117691636666516,2.36859374952272,0.017855854432077,0.116055922876219
"DERL2",1860.42773560233,-0.153577182131756,0.0905899434068756,-1.69530056379415,0.0900184179221734,0.330854599379342
"SIDT1",27.5236061476915,-0.281581177138749,0.587064107916107,-0.4796429782401,0.631481280478891,0.87135851897012
"NDE1",505.022834267185,1.98073193571427,0.191674471604481,10.3338327693502,4.95406404070034e-25,1.41451565372628e-22
"IRAG1",0.697924397101453,0.129095024771467,3.47180107554795,0.0371838771756508,0.970338393872297,NA
"TMEM38A",388.493283817558,0.216684589051524,0.183441974064982,1.18121596846078,0.237516939262365,0.572365999325434
"AP1M1",7229.30935342452,0.0368963701864563,0.0773831814634077,0.476800895087307,0.633503908295335,0.87135851897012
"PVR",5712.7002496799,-0.148251289166013,0.0641114960983456,-2.31239790346803,0.0207557657975781,0.129128474142042
"XRCC1",543.407271759609,-0.238882618937199,0.146311558637871,-1.63269820348538,0.102532485471441,0.358139830077073
"SCARB1",2207.48574988861,0.390915100549106,0.112408052666458,3.47764320505619,0.000505842762281201,0.00763691183314151
"CYP2W1",0.69790662466637,1.57163700231517,3.44644493853802,0.456016860951754,0.648377853606261,NA
"MCM2",5358.13314520671,-0.41327329917348,0.0708432801700559,-5.83362738401493,5.42351659646948e-09,2.78447106017479e-07
"MOV10L1",9.19134827569698,0.209370116014371,0.930454141489089,0.225019274651513,0.82196427974228,0.948783825651668
"PANX2",93.5075478376989,-1.03368440858909,0.286996979903601,-3.60172573570736,0.00031611176621215,0.00517057185437461
"SELENOO",517.599302040552,0.131118450156648,0.158965385903783,0.824823903714549,0.409471573647825,0.734179779786092
"TP63",8.00530153334143,-0.0551595293621247,1.22805218145484,-0.044916274890517,0.96417404444979,0.99196741724637
"ALPK1",200.430412092427,-0.130478916250687,0.250549274292941,-0.520771479458095,0.60252597335935,0.857511717462151
"LLGL2",241.146167072381,1.49140035300984,0.223990767926258,6.65831170997564,2.76990843201676e-11,1.99470175801207e-09
"PDE8A",1674.3474362158,0.431154493906099,0.0958211190384909,4.49957690154825,6.80888452525058e-06,0.000188460196681043
"CLCN4",1690.39718964875,-0.127272904847428,0.135193743440439,-0.941411204457839,0.346494173953396,0.683621369995335
"NLE1",2088.39029593654,0.130673110094845,0.111359792661583,1.17343169353731,0.240622733835865,0.576787379105575
"SDHA",6111.84313656527,0.0476330013022662,0.0673828767944617,0.70690067815836,0.479628202522715,0.78681070416865
"SMARCE1",3121.60225923324,-0.159812229011771,0.119366624892941,-1.33883511538594,0.18062435633986,0.496900168936989
"FNDC8",0,NA,NA,NA,NA,NA
"GSDMB",60.663259158115,0.868164730842199,0.568289586053524,1.52768016896307,0.126591966186,0.406523367182723
"KDM5A",2221.80355309471,0.210607342509641,0.139857028286442,1.50587600129967,0.132099008310736,0.416326754503724
"ADAM11",30.9846675395119,1.39301672435097,0.622818423088267,2.23663378074729,0.025310285193632,0.146228218504211
"PPP2R3A",2833.80681580808,-0.943137466096629,0.0812188114552912,-11.6123032238141,3.56871329499522e-31,1.32001838354653e-28
"FERMT2",5271.2051946185,-0.0931409316411128,0.0734043761254446,-1.26887437176687,0.204485874214778,0.527571074310201
"ABCB11",174.878548613224,-0.0447559523008959,0.372865466583243,-0.120032441488931,0.904457449145246,0.975773114322888
"DHRS9",7.30734303186532,-0.593626813446953,0.998119049237895,-0.594745500449282,0.552013602357783,0.831853831330825
"CD5L",1.04527041029642,0.329290180872612,2.98886745759568,0.110172225949926,0.912272788642985,NA
"PTGS2",1642.05508886048,0.677318574402233,0.0992060873516883,6.82738925083418,8.64738354009616e-12,6.76806394488381e-10
"IGF2BP2",5126.6539142487,-0.0954807528729219,0.0772592708914345,-1.23584848486458,0.216514888740653,0.544213098726507
"MAP3K13",819.986872225551,-0.199513553006753,0.125345868318979,-1.59170426343078,0.111451169927159,0.375267946315311
"ST6GAL1",365.059781393048,0.221389917120782,0.15215948557433,1.45498597267952,0.145673144906855,0.438961383699142
"TBX21",0.16712731438004,-0.814047889434528,4.0804728567969,-0.199498420404527,0.841872878854384,NA
"VDAC1P1",0.164473769419027,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"FRY",128.517592509558,0.0184700677076456,0.339637476221139,0.0543817128579171,0.956631048317918,0.989545018968211
"PICALM",10666.3198849659,-0.406258597914799,0.0657763558390309,-6.17636220086443,6.55954086312654e-10,3.86799012852842e-08
"GLI2",271.330376840263,-0.515656779958108,0.18672131912027,-2.76163848021,0.00575121213395638,0.0511760401750356
"CLASP1",3092.82978136178,-0.0840870944077916,0.115449677047714,-0.728344128438223,0.466402955601156,0.777550489285363
"MRPS34",1361.62191642111,0.115901423522596,0.102625614562914,1.1293615538014,0.258745344306765,0.595409869992041
"NOTCH3",70.8343713089019,0.584713216829832,0.432957193869812,1.35051045486417,0.176852302386509,0.491256395518081
"CLNS1A",1771.34733320564,0.192768980709357,0.0831659640987762,2.31788307630758,0.0204556764508999,0.127995438000152
"PPP2R2C",1158.833842303,-0.169873098280601,0.104430976459415,-1.62665431311579,0.103810537057323,0.360659636972831
"TEAD2",135.836422381023,-0.263366927532894,0.230808113961536,-1.14106442365706,0.253843114675078,0.590181517228523
"EED",1858.86142549984,0.0646321507276909,0.0863503530095941,0.748487394377066,0.45416622569418,0.768390609471734
"CDHR2",0,NA,NA,NA,NA,NA
"SNCB",0,NA,NA,NA,NA,NA
"TSG101",1785.83762271383,-0.0200452608270664,0.090811720915366,-0.220734290959512,0.825299329624238,0.950087172494665
"NCBP3",3589.97552661521,0.00675383425407755,0.0818291710196418,0.0825357775218865,0.934220669027217,0.982118491296635
"ATP2A3",4.7759242291501,3.68065679576046,1.61273730286302,2.2822419926831,0.0224750571413398,0.135982880501692
"CA12",359.130280054649,2.17140878535436,0.16078958939111,13.5046603052923,1.4678924574331e-41,8.53212490882988e-39
"MGLL",3982.03835980332,-0.569931830446113,0.0679401452877271,-8.38873434892503,4.91403695762537e-17,7.14070995404937e-15
"NTN4",586.82232906153,-0.0405806990935732,0.148740379476437,-0.272829067912939,0.784984613957018,0.934631503875984
"BCS1L",1075.67900251967,0.239121219637992,0.123161747547646,1.9415218150058,0.0521950160027822,0.236424682840323
"NUAK1",2093.94223766894,-0.220527445121241,0.0917730255021142,-2.4029658378884,0.0162627065982268,0.108944115239456
"DPP8",2241.70051017038,0.436466730442614,0.0888524554114808,4.91226413970567,9.00306529222833e-07,2.98421359737304e-05
"SLC24A1",277.74025795139,0.782563584719088,0.255222317233391,3.06620358753135,0.00216795644163191,0.0241846152690026
"ZNF532",1923.75709982741,-0.076256041165252,0.0839539398942869,-0.908308070607194,0.363715479712427,0.69722843725792
"SCARF1",223.75369115306,1.10884499821406,1.76144858342944,0.629507445545301,0.529016895834099,0.8186393086615
"LMAN1",8256.09719039776,-0.11331880447507,0.0672022485780514,-1.68623531016907,0.0917504853251623,0.335182749420206
"HACD3",3587.51566678265,0.883369688828619,0.0748978061187982,11.7943333003302,4.17493806559433e-32,1.65724675652555e-29
"IPCEF1",4.85558525031695,-1.00727802787949,1.55168327167698,-0.64915182516009,0.516240246657906,0.809964470174792
"ZZEF1",3617.06657967812,-0.0953589653317189,0.0927973621964488,-1.02760426670154,0.304136016363499,0.644441989217307
"NOX3",0,NA,NA,NA,NA,NA
"ENO1",59180.6789378666,0.0157375173548842,0.0711813017827473,0.221090608920258,0.825021882334724,0.950087172494665
"SLC12A1",2.14760783767193,2.61267694151586,2.25852768154837,1.15680536610678,0.247351888976641,NA
"MYDGF",1377.71462955205,-0.13917676410461,0.0943470949197659,-1.47515685801421,0.140170377115406,0.42953735408647
"ANO8",711.973795497152,0.199250477699098,0.140597674922314,1.41716765806541,0.156433915141098,0.458401506827759
"TUBE1",384.293205510193,-0.284380322701889,0.153466141507545,-1.85304927789501,0.0638752959073757,0.267792488637955
"ARHGEF10L",78.4792719256627,-0.700832862032327,0.308317248023294,-2.27309002829247,0.0230207552221898,0.138019802078801
"TXK",78.2761786558737,0.0659148615853951,0.297587372635075,0.221497508451829,0.82470507639326,0.9500410185802
"WSCD2",0.196638299126925,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"KCNQ2",0.16712731438004,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"TACR2",0,NA,NA,NA,NA,NA
"ACTR6",874.879089610697,0.176291325508799,0.114749802760833,1.53631048827365,0.124462248373161,0.402229457698765
"TIPIN",690.486469470092,0.535377414603049,0.141440306428127,3.78518279635588,0.000153595636059292,0.00280557685394497
"SRI",1704.61699976769,-0.147013914146179,0.127523484867968,-1.15283795999137,0.248976900389664,0.583867616625538
"EIF4G3",1760.9840523439,-0.322352514612353,0.0983553957392342,-3.27742583098332,0.00104758248630153,0.0137495201327075
"NUP37",1828.17492568512,0.0232610681143198,0.0867263190726939,0.268212330040462,0.788535884601441,0.935994568002951
"SEMA3A",800.415548315684,0.643716910870263,0.175480595609727,3.66830821740487,0.000244160739169948,0.00415226335422246
"GTSE1",2680.88357910314,-0.116025870830863,0.079604124570155,-1.45753591861449,0.144968503933089,0.438208327116177
"SEMA3C",1593.00367201953,-0.414034999692887,0.0935018274911662,-4.4280952661808,9.50689121135526e-06,0.000252818062850992
"TTC38",1521.40402569728,0.212923570875895,0.0871295394435765,2.44375870956808,0.0145351441207518,0.100322082512823
"ACAT1",1832.75020740693,0.31550263943381,0.0801462092878731,3.9365884205524,8.26481766272306e-05,0.00166885741266523
"GRAMD4",657.829327868857,0.676191495464237,0.136022239568077,4.97118337127374,6.65454724044997e-07,2.24229309189075e-05
"CELSR1",727.401647905507,-0.793158072289077,0.40723412435594,-1.94767094615044,0.0514543486844637,0.23457129547329
"WNT8B",0.36201782587157,2.04336895802651,4.03486823970287,0.506427679080044,0.612556447685083,NA
"ZNF638",3555.16065358262,-0.118368899217214,0.0873301236052056,-1.35541889019104,0.175284134480915,0.489070682097873
"SLC25A40",495.797314917683,-0.358500380400703,0.224686793554889,-1.59555608377635,0.110587939064904,0.373561375732943
"TIMM21",626.277398376203,-0.186122380441814,0.118946960500466,-1.5647510424706,0.117641295142878,0.388928761763261
"ADD2",456.417146235907,0.779488205740566,0.177921119029578,4.38108870937903,1.18087778135794e-05,0.000307009359290742
"FGF4",0,NA,NA,NA,NA,NA
"RASAL2",5117.36038103859,-0.520937022292825,0.0829680406455482,-6.27876732100189,3.4126786484965e-10,2.08802048888273e-08
"VPS9D1",81.7701343552491,-0.140180207698658,0.375675319114903,-0.373141914217109,0.709042824730993,0.902862240609723
"ZNF37A",1448.71103513651,-0.425372410481581,0.0981861853777119,-4.33230406951058,1.47556959268454e-05,0.000375819954944303
"MARK3",4188.03728685917,-0.00849764598449176,0.0770890828040944,-0.110231509772749,0.91222577335205,0.977661451626626
"SLC25A3",26334.7600916791,-0.0382232646261512,0.066060704919834,-0.578608185797228,0.562853580102163,0.836570047138147
"FNDC3B",7366.79617831731,0.0149063427335783,0.075357674037537,0.197807893143745,0.843195370362351,0.954112817398822
"FOSL2",7933.03518972719,0.121113341240551,0.0725552495938591,1.66925676527204,0.0950665045799589,0.343069414522499
"CACNG5",82.135796823066,0.0844534377874894,0.339713717498549,0.248601788615881,0.803668824812909,0.94200288972489
"CACNG4",0.621951753045348,-1.30278861568067,3.58166082160059,-0.363738690113731,0.716053148981153,NA
"FRYL",4487.7990680769,0.0745935114031734,0.139841869757584,0.53341328696821,0.593747521854328,0.853577169108986
"TMEM131",3384.34854837384,-0.341249523093145,0.0924205195758048,-3.69235668290359,0.000222185553106765,0.00382652897017207
"FSCN1",928.839823035913,-0.0188929724529033,0.122768963693376,-0.153890461273989,0.877696105311759,0.968028566046805
"ACTB",172438.672208253,-0.0527710832267772,0.0551270931139617,-0.957262214383153,0.338434922056536,0.677244357121618
"MOCOS",2487.22147728123,0.693573779773921,0.0768806907374622,9.02143012921655,1.85649633772253e-19,3.43346339732206e-17
"PLD1",377.16806655306,0.0963949728523482,0.219428291812182,0.439300566286396,0.660443763929142,0.883577661976719
"ATP12A",1.82458973571233,2.11706044474925,2.44908051188708,0.864430725929055,0.387351319986867,NA
"WDR62",3184.96933371206,-0.0358342761240907,0.105777535182504,-0.338770194089545,0.73478285659999,0.914515883451314
"DLG1",5691.62075554096,-0.00051290482782278,0.0779307874094956,-0.00658154299311345,0.994748726370876,0.99868189305875
"RAB7A",4850.28054583651,-0.521096093128406,0.0818532799360023,-6.36622128686633,1.93741861528119e-10,1.24630387208305e-08
"BCAP29",1761.53286190808,0.103739033704291,0.107318328100061,0.966647874047824,0.333720093393831,0.673440114071246
"SEC31B",398.799426149019,0.147414962218101,0.169062108027198,0.871957435869579,0.383231598319972,0.71393226540349
"SART3",3641.3636204858,-0.0195850198418093,0.101860060284506,-0.192273790012554,0.847527747881567,0.956687064556284
"ARHGAP15",5.86909194242015,-0.102787795970933,1.29831197384406,-0.0791703365922118,0.936897138482739,0.982542527651825
"TUBA3D",0,NA,NA,NA,NA,NA
"PAX2",0,NA,NA,NA,NA,NA
"EXOSC7",636.514809372129,-0.135198788894556,0.15756834896492,-0.858032655559878,0.390874431790975,0.720357986343349
"KIFAP3",1067.06722034195,-0.113408886211847,0.120199136447065,-0.943508327630887,0.345420957780218,0.682331118809692
"MKRN2",2551.94203143394,0.00983458856176097,0.0734959324310639,0.133811331273134,0.893551766722211,0.97297689471239
"MCM6",2048.44906220311,0.350682544954745,0.0913820693328293,3.83754217337209,0.000124271896889585,0.00234359805547856
"REXO2",2954.68101219524,-0.104375707096962,0.0839700454974102,-1.24301120094286,0.213863705952983,0.539632839439504
"RBM7",2092.38219188945,-0.199191962043595,0.102711186688348,-1.93934047951362,0.0524598929204006,0.237360232771621
"RBMS2",8444.58822762641,-0.119455909582305,0.0576558670880576,-2.07187777437916,0.0382768411794629,0.194248702898584
"BAZ2A",4606.76642200906,0.00215844633934648,0.0905582371927299,0.0238348979204706,0.980984303435002,0.994913890808023
"PTPN23",4138.82437180313,-0.127263622880637,0.0806254820462843,-1.57845410223506,0.114461324472886,0.38141204379593
"MLH1",4526.47599811779,-1.38855888247129,0.0675794018824603,-20.5470726847567,8.17463583421944e-94,1.33042198201921e-90
"UNG",4404.51011688815,-0.0091077206329044,0.0755289496283616,-0.120585824080948,0.904019097644566,0.975773114322888
