"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Mapt",4.12834687331206,2.7097112216239,1.39849134375789,1.93759599136497,0.0526725319250804,NA
"Kansl1",1279.80642238538,-0.0876588412680178,0.0990700027635735,-0.884817188076718,0.376255237638231,0.765594080732134
"Gid4",151.609814017533,0.0678024352064544,0.245215141793243,0.276501829008679,0.782162655041226,0.948603807047296
"Myo1b",1634.5070797026,0.14380009500974,0.155760728171748,0.923211496874745,0.355896998632681,0.753597337657041
"Dhx40",1009.80099260147,0.188043047822316,0.146657708846823,1.28219000079101,0.199776003021916,0.604590338730957
"Ypel2",13.5056026530831,0.910454401117617,0.766838820113438,1.18728261694281,0.235116162397145,0.644462746540354
"Akap1",431.202790027938,0.259592641490013,0.167217942552528,1.55242097544925,0.120561527769433,0.476630362197159
"Nol11",0,NA,NA,NA,NA,NA
"Derl2",780.992997061121,-0.10722083779967,0.114016852004268,-0.940394651447278,0.347015164691422,0.746436354487278
"C1qbp",955.114537867305,-0.0302932367455595,0.106504582343376,-0.284431299377267,0.776079875627955,0.945853623323541
"Rpain",0,NA,NA,NA,NA,NA
"6330403K07Rik",0.630372303246935,0.133525069986052,3.20778747998855,0.0416252855960796,0.966797415716605,NA
"Slc13a3",0.48589033940817,1.04323336167975,3.9225505053166,0.265957916989408,0.790271619454895,NA
"Kcnab3",4.85241012274967,0.749338269107669,1.28460955344212,0.58331986329995,0.559677993290103,NA
"Chd3",5151.73419488648,-0.00624427869497141,0.0826074413703589,-0.0755897845446643,0.939745463964186,0.989342708342994
"Kdm6b",461.417533152026,-0.211664483966895,0.135402702540373,-1.56322200366557,0.118000386362913,0.473056016989365
"Chct1",0,NA,NA,NA,NA,NA
"Appbp2",798.787275978471,-0.156410528471567,0.111166476628568,-1.40699366585279,0.159429267031484,0.545977144566926
"Wnt9b",0,NA,NA,NA,NA,NA
"Adora2b",857.167686061913,-0.14023234842007,0.115758743309869,-1.21141906356645,0.225734836783856,0.634310047342721
"Ncor1",2318.52709184758,0.0331413740204521,0.131998261108643,0.251074322813803,0.801756647595584,0.957331986945246
"Trpv2",6.99602991598005,-0.720205640686865,1.48081032608334,-0.486359142694371,0.626712553349967,NA
"Cenpv",140.081552411292,0.83934266175655,0.22511492566175,3.728507380349,0.000192617268764565,0.00606905447836443
"Pcgf2",365.412327837892,-0.258333148346237,0.155290437965878,-1.66354832744435,0.0962027254594716,0.425317699863833
"Cwc25",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Spmap1",0,NA,NA,NA,NA,NA
"Pip4k2b",428.026348669794,-0.363286161003876,0.235623985278264,-1.54180467058499,0.12312106676402,0.483100195745037
"Trim37",663.007450289516,-0.103386336550595,0.202067292831039,-0.511643102167171,0.608900813801739,0.884845683607308
"Ybx2",0.507575811373435,2.58818273918114,3.79011993908273,0.682876209930054,0.494685067872111,NA
"Ctdnep1",3356.05911334789,-0.0153443785276934,0.11203096251506,-0.136965515454093,0.891058052858884,0.976763435418913
"Elp5",0,NA,NA,NA,NA,NA
"Slc2a4",3.34393422532472,1.75074234963969,1.57110675737344,1.11433697387093,0.265134650692711,NA
"Gabarap",1513.36036906106,-0.0743581212071134,0.0960080552116447,-0.774498775578724,0.438635891987428,0.805408221133267
"Cldn7",106.761883311646,0.349674345480952,0.269740895221463,1.2963341920915,0.194860373527823,0.597098719808991
"2810408A11Rik",0,NA,NA,NA,NA,NA
"Phf23",783.120872361056,0.108288603495768,0.126065765550383,0.858985014869004,0.390348783512759,0.775348068621906
"Acadvl",1.65385662856971,0.288091726877051,2.08602784856893,0.138105407880671,0.890157111864065,NA
"Dnah11",2.33905154712393,-1.2576396681588,1.82381433549759,-0.689565622816356,0.490467392155746,NA
"G3bp1",1184.16979670561,-0.0378802593600891,0.108232010550513,-0.349991274923326,0.726345245660356,0.926357410513188
"Atox1",0.166042773248899,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Glra2",0.324038680556847,0.250395674653035,4.0804728567969,0.0613643769829144,0.951069021921322,NA
"Sparc",5.12503951077769,-1.11526035014586,1.16017385268181,-0.961287265324824,0.336407749186873,NA
"Glra4",0,NA,NA,NA,NA,NA
"Mief2",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Tbx3",0,NA,NA,NA,NA,NA
"Mmp20",0,NA,NA,NA,NA,NA
"Crhr1",0,NA,NA,NA,NA,NA
"Dusp14",336.761604255521,0.129957515658649,0.160891880687318,0.807731969465954,0.419244895577524,0.794709489182264
"Tada2a",325.223052494198,-0.402898420645467,0.150761398037016,-2.67242428029584,0.00753053675559915,0.0928601921132194
"Ikzf1",0,NA,NA,NA,NA,NA
"Tcaf3",0,NA,NA,NA,NA,NA
"Pnpo",339.853677116505,0.283500283165719,0.175552006609293,1.6149076768839,0.106330689532152,0.449614643663558
"Cog1",159.091513230521,0.392980046360789,0.286664781884265,1.37086964006429,0.170415597014374,0.56048156638615
"Cbx1",994.696633851343,0.205447019358084,0.104056323149312,1.97438284517592,0.0483382271728659,0.292294247879056
"Cdk5rap3",407.222320734142,0.0574474888820029,0.139389993017979,0.412134957741142,0.680240507275533,0.910328088976916
"Copz2",0.417842405498003,2.27167084645984,4.02257079911771,0.564731103541572,0.572256674959801,NA
"Slc25a39",78.9206699698939,-0.14398703835282,0.279041514234699,-0.516005794864324,0.605850361913996,0.883876888076835
"Sp2",251.303539925241,-0.118549607593961,0.174775006413404,-0.678298402195734,0.497582511558921,0.836198500153428
"Aatf",689.83645367254,-0.00793265459984458,0.12540811573398,-0.0632547148437476,0.949563675827061,0.990789610141404
"Lhx1",0,NA,NA,NA,NA,NA
"Dync1h1",23676.8947221456,-0.178346226535254,0.106755385578917,-1.67060636396104,0.0947994546544931,0.422871999195066
"Cpsf4l",0,NA,NA,NA,NA,NA
"Pex12",74.9211593585498,0.629280031927251,0.454872671794416,1.38342017656242,0.166536067466983,0.555287102576639
"Ndel1",759.684940184221,-0.04789338986136,0.110437789714828,-0.433668493230715,0.664529189065438,0.905430419557989
"Slc25a35",6.37145283772187,-0.397585768669872,1.12413845371232,-0.353680427314712,0.723578392462303,NA
"Zbtb4",478.129879430092,-0.548122942284839,0.14364051499192,-3.81593551315012,0.000135667935799032,0.00458110259198093
"Tnfsfm13",8.11707172906248,0.525835393323074,0.862073566050851,0.60996580109969,0.541884462157967,NA
"Mpdu1",121.320722867528,0.0337010795437655,0.233344472331142,0.144426303340667,0.885163847486849,0.97556307953334
"Fxr2",2195.84415715303,1.23650985593467e-05,0.0865929574135244,0.000142795660625115,0.999886065547425,0.999942178660989
"Atp5mc3",2122.41359179766,0.249455987833407,0.10656160793586,2.34095555299386,0.0192344568051297,0.166617870763838
"Cd68",0,NA,NA,NA,NA,NA
"Slc35g3",0,NA,NA,NA,NA,NA
"Acsl1",44.2793448190876,-0.421872264355194,0.386668757665036,-1.09104305944639,0.275253935956141,0.683311549576497
"Abca5",115.983655962117,0.304335221094787,0.252714559367825,1.20426469237108,0.228487288784002,0.637612188280239
"Smyd4",0,NA,NA,NA,NA,NA
"Lsp1",0,NA,NA,NA,NA,NA
"Zfyve27",101.709204549191,-0.416968963318938,0.281455025938698,-1.48147634574398,0.138479683646087,0.510413575755002
"Avpi1",0,NA,NA,NA,NA,NA
"Sfrp5",0.327247020327665,1.96444543382133,4.0495307054729,0.485104466837702,0.627602243664366,NA
"Myh11",0.14488440692074,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Rad51d",37.0185444402047,0.0520431640337649,0.423071722960018,0.123012626959905,0.90209709904226,0.978798440985539
"Fndc8",0,NA,NA,NA,NA,NA
"Unc45b",0,NA,NA,NA,NA,NA
"Pank3",1856.96482833604,-0.0452083681634556,0.092446878556816,-0.489019952530593,0.624827571105901,0.889606291310317
"Rars1",889.208083187693,0.19771011774815,0.121421591259082,1.62829457016659,0.103462440275463,0.442049727816389
"Wwc1",1292.4147489726,-0.146822336188622,0.0964235563052488,-1.52268119756779,0.127838484280648,0.492583378489975
"Mrpl58",0,NA,NA,NA,NA,NA
"Fdxr",6.55618434045849,-0.163887483691968,0.907364160253097,-0.180619304653,0.856666402179528,NA
"Otop3",0,NA,NA,NA,NA,NA
"Sult4a1",0,NA,NA,NA,NA,NA
"Pnpla5",0,NA,NA,NA,NA,NA
"Mrpl45",0,NA,NA,NA,NA,NA
"Mb",0,NA,NA,NA,NA,NA
"Irf1",70.1717771258791,-0.0245984099737354,0.330718558617418,-0.0743786803999448,0.940709072383274,0.989661660627898
"Slc22a5",24.9132105254501,-0.0820619817844824,0.483615171855463,-0.169684465170187,0.865258291891105,0.971403461674173
"P4ha2",68.5565892324039,-0.0935580598944784,0.306142223838402,-0.305603254335356,0.759906742353927,0.93926547096777
"Alox12e",0,NA,NA,NA,NA,NA
"Arrb1",92.8054918746106,0.172703449790662,0.338702629666225,0.509896985331508,0.610123634094267,0.885586989924629
"Il3",0,NA,NA,NA,NA,NA
"Csf2",0,NA,NA,NA,NA,NA
"Tm4sf5",0,NA,NA,NA,NA,NA
"Cxcl16",0,NA,NA,NA,NA,NA
"Pelp1",105.109546225261,0.109602438478763,0.239631008177099,0.457380033212403,0.647397913300363,0.898502044358137
"Med11",0.453441641451694,-2.15763350007771,3.97007108480239,-0.543474777652527,0.58680295228459,NA
"Alox15",0,NA,NA,NA,NA,NA
"Heatr9",0,NA,NA,NA,NA,NA
"Ccl6",0,NA,NA,NA,NA,NA
"Ccl4",0,NA,NA,NA,NA,NA
"Natd1",0,NA,NA,NA,NA,NA
"Map2k3",834.404284309657,-0.185622356307794,0.107723617640438,-1.72313518960501,0.0848640805195713,0.399475161302226
"Ywhah",1766.10169159807,-0.189924356411041,0.0894258282420121,-2.12381993149732,0.0336852036789382,0.237074563985223
"Hoxb1",0,NA,NA,NA,NA,NA
"Sart3",120.901894504908,0.0356890554253399,0.239591005547163,0.148958243836556,0.881586581879483,0.975095771705327
"E2f2",8.95485558868931,-1.12549664441887,0.803816709952555,-1.40019065352013,0.161456233949814,0.547611910955064
"Slfn3",0,NA,NA,NA,NA,NA
"Nars2",42.9415220402902,-0.0191122771542563,0.406898873328118,-0.0469705826362521,0.962536673296578,0.993505683307197
"Slc35b4",80.012792386329,0.264891411447194,0.334310924568392,0.792350449777192,0.42815636279841,0.800563516986165
"Dnah1",62.7109501164783,0.0976571570911769,0.362037940019876,0.269742881328447,0.787358068372953,0.951719317698433
"Dalrd3",0,NA,NA,NA,NA,NA
"Fis1",37.4225469157634,0.389832929416362,0.418432019642263,0.931651764484105,0.351516522026071,0.749424408955448
"Plod1",61.8751686771078,0.0626631193040307,0.335764864177868,0.186627982822037,0.85195232508749,0.968739869711551
"Rab3d",0,NA,NA,NA,NA,NA
"Mfsd3",0,NA,NA,NA,NA,NA
"Slc25a22",21.2690073894037,-0.933164773347167,0.694353547683615,-1.34393318282917,0.178969994514539,0.572779134980134
"Atp6ap1",59.6567641284693,-0.103225703838162,0.329361211933645,-0.313411841158025,0.753967789135622,0.936712899617913
"Dnase1l1",0,NA,NA,NA,NA,NA
"Aldh3a1",0,NA,NA,NA,NA,NA
"Ccl9",0,NA,NA,NA,NA,NA
"Scrn1",425.975222193554,-0.483620180106861,0.133103618761524,-3.63341120704872,0.00027969872810026,0.00832508331568891
"BC005537",4302.82307308737,0.244444499577489,0.0933462475649636,2.61868587065988,0.0088269189271721,0.103243807912308
"Isyna1",0,NA,NA,NA,NA,NA
"Hars2",81.2970111706384,0.182522018504266,0.307200803157327,0.594145642291147,0.552414705695102,0.863999125932158
"Cacng2",0.163623510163833,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Tmem160",139.740279563619,0.00364744675535096,0.231884606819127,0.0157295769019977,0.987450130957976,0.998596620823657
"Rab5c",1438.3524524632,-0.283535123485335,0.101462199109914,-2.79449022367613,0.00519816124749802,0.0721235303574063
"Styxl1",0,NA,NA,NA,NA,NA
"Mdh2",382.086395680862,-0.102312322896494,0.141419255522387,-0.723468119801391,0.46939233351778,0.823650371143465
"H13",1831.1193610657,-0.0708371598656065,0.0919168073621356,-0.770666017440324,0.440904919441832,0.807749331300958
"Rnf145",320.040740916606,-0.183863685895639,0.164890298709089,-1.11506672821319,0.264821828015215,0.675568452537538
"Scn1b",2.66208903912349,-0.57746087721942,1.40048768519861,-0.412328421965044,0.680098719164273,NA
"Atp6v1e1",705.536079542498,-0.378778243249495,0.13887772943545,-2.72742249451557,0.00638312511552027,0.0827172238147407
"Chtf18",0,NA,NA,NA,NA,NA
"Lhx9",34.0994152758591,-0.118854762959466,0.47483601366727,-0.250306968171017,0.802349968137318,0.957431958913691
"Etnppl",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"Rps6kl1",13.662203412769,0.164243295131893,0.66324412751743,0.247636259889201,0.804415853016622,0.957891534640217
"Ppp1r12c",263.420305825185,0.129992592567271,0.192363778112591,0.675764397241074,0.499190242419538,0.837120188815402
"Ahr",28.4143391211862,-0.919362767353915,0.493185997913638,-1.86412990482934,0.0623034638870267,0.340662178339918
"Map1s",0,NA,NA,NA,NA,NA
"Dpep1",0,NA,NA,NA,NA,NA
"Tmem129",7.85542003806378,0.414743464533787,1.07613724799639,0.385400157188109,0.699940966134884,NA
"Nop9",0,NA,NA,NA,NA,NA
"Hsd17b1",0,NA,NA,NA,NA,NA
"Atp6v0a1",808.768084575622,0.299387847807748,0.147780340656637,2.0258976699977,0.0427752720719842,0.270189600845242
"Psmc3ip",5.37917665980718,0.843537973324909,1.01850397355655,0.828212746563307,0.407550026350702,NA
"Grb7",3.87636708769659,1.07552865655146,1.24645212019486,0.862872018207423,0.388207836972291,NA
"Noxo1",0,NA,NA,NA,NA,NA
"Aoc3",5.72499465743785,0.893949185317612,1.19660718134087,0.747069881626391,0.455021379374175,NA
"Zfp687",290.732976217094,-0.135038628876504,0.152723357528759,-0.884204165371858,0.376586010211534,0.765936269905626
"Gdpd2",0.151933271997506,-0.734463290787737,4.0804728567969,-0.179994651738543,0.857156766922223,NA
"D8Ertd738e",0,NA,NA,NA,NA,NA
"Sec14l4",0,NA,NA,NA,NA,NA
"Calm3",2383.11045229543,0.249090239553298,0.0895325258767191,2.78212009673758,0.00540050514941868,0.0737604551428925
"Cops3",1772.88280999964,0.430400064269434,0.0924096256957807,4.65752415972707,3.20034876169264e-06,0.000192041310088576
"Fkbp8",807.323947994485,0.0284337526382502,0.111192616279157,0.25571619402196,0.798169989805133,0.955841985652437
"Ffar3",0,NA,NA,NA,NA,NA
"Ddx39b",3529.77882159231,-0.0373935078027283,0.0862411863727256,-0.433592224034551,0.664584582448094,0.905430419557989
"Gipc1",892.283654186255,0.0776611568785962,0.115005404595184,0.675282671731482,0.499496191011874,0.837120188815402
"Tlcd1",3.98890160922971,1.77653370907627,1.32626938498248,1.33949688441292,0.180408968035184,NA
"Plscr3",21.3723729397757,-0.421948262763695,0.554215471339748,-0.761343348542196,0.44645201525483,0.811602794130365
"Ptger1",0,NA,NA,NA,NA,NA
"Arhgef25",0.410529871723199,-0.48738331977401,4.07122179761374,-0.119714263678702,0.904709500841678,NA
"Xab2",1066.47396222494,0.118141978693977,0.147714103089453,0.799801618281718,0.423825745303259,0.79809361313252
"Cdc37",111.200366566261,-0.146416444087432,0.274471856087681,-0.533447932237753,0.593723544837607,0.87903521486117
"Rab4a",1.84563383780174,-3.1367754927272,2.01384622022467,-1.55760428041882,0.119327083386965,NA
"Trip10",2.18364612583528,0.760813068015334,1.71440763753374,0.443776060814684,0.657204497838063,NA
"Cd70",0,NA,NA,NA,NA,NA
"Cops6",2964.49414548944,-0.0742091831395279,0.0957704840669077,-0.774864864290374,0.438419515828489,0.805408221133267
"Ubb",3768.5224935017,0.175900083781274,0.0929221649330853,1.89298305638856,0.0583601227559901,0.328834160576665
"Ap4m1",46.6135776179017,0.0331555478771192,0.377331102098298,0.0878685793266039,0.929981130046393,0.985418088647742
"Gyg1",119.572587936122,0.125233933811297,0.250796527584924,0.499344767717692,0.617536522138349,0.88767341700723
"Rcn3",0,NA,NA,NA,NA,NA
"Slc6a8",38.2854984932838,0.245346671875551,0.4148965338392,0.591344231308135,0.55428979890092,0.865308954855692
"Arid3a",0,NA,NA,NA,NA,NA
"Pdk4",3.12326449786839,1.61318562702055,1.61084071054372,1.00145570971821,0.316606542350256,NA
"Ubxn6",0,NA,NA,NA,NA,NA
"Mydgf",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Cyb561",0.171541719320072,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Sema6a",64.1106674339758,-1.75550062719882,0.469742736728626,-3.73715331805754,0.000186115445857978,0.00594370717094242
"Ccdc12",39.9762236694695,0.274909008109701,0.41074449052063,0.669294450574972,0.503307666086738,0.839677974535711
"Fmc1",0,NA,NA,NA,NA,NA
"Akt3",949.113335072213,-0.222025218778354,0.109657757256365,-2.02471055704057,0.0428970939553254,0.270189600845242
"Mrpl24",0,NA,NA,NA,NA,NA
"Gle1",82.9188980964115,0.0734884413475346,0.265679538865983,0.276605573997945,0.782082984210235,0.948603807047296
"L3hypdh",0,NA,NA,NA,NA,NA
"Lyst",128.710638199075,-0.0889393618961345,0.218434063076966,-0.407168005957003,0.683884598278525,0.911385558623179
"Slc35e1",555.990195808317,0.0119629345801867,0.152770505120934,0.0783065721404587,0.937584189706331,0.98882701964416
"Calr3",0,NA,NA,NA,NA,NA
"Tmc4",0,NA,NA,NA,NA,NA
"Syne4",0,NA,NA,NA,NA,NA
"Polr2i",0.671305995211896,-0.416806051906702,3.48678193607837,-0.119538892752063,0.904848428964663,NA
"Prl8a1",0,NA,NA,NA,NA,NA
"Krt10",0.208921202749002,1.18909006085475,4.0804728567969,0.291409869048404,0.770737867519361,NA
"Iyd",0,NA,NA,NA,NA,NA
"Rmnd1",0,NA,NA,NA,NA,NA
"Ccdc170",0,NA,NA,NA,NA,NA
"Esr1",0,NA,NA,NA,NA,NA
"Vip",0,NA,NA,NA,NA,NA
"Fbxo5",0,NA,NA,NA,NA,NA
"Mtrf1l",0,NA,NA,NA,NA,NA
"Rgs17",22.9994548964931,-0.175851495569237,0.676955564083361,-0.259768151558589,0.795042619161331,0.954835635646909
"Hdac2",3127.02634019945,-0.0948303349007901,0.0900779279207572,-1.05275883992595,0.29245153369104,0.700174307218117
"Frk",7.4754689153161,0.970611261214507,0.977728247985891,0.992720894802779,0.320845989375341,NA
"Rwdd1",194.851310260822,0.122100073453723,0.215721713682493,0.566007340519436,0.571388790505561,0.869658817928545
"Clvs2",0,NA,NA,NA,NA,NA
"Trdn",0,NA,NA,NA,NA,NA
"Hey2",2.65853465785867,1.71977430452744,1.46976642257281,1.17010041739625,0.2419605605358,NA
"Stxbp5",638.743031242077,0.252588087890572,0.473505935566865,0.533442284283474,0.593727453597695,0.87903521486117
"Hint3",0,NA,NA,NA,NA,NA
"Trmt11",261.650666810478,0.232229584478533,0.21630382381951,1.07362681055658,0.282989976298577,0.68978912205148
"Katna1",128.024268384135,-0.425689293999634,0.281334114832278,-1.51310940108851,0.130251872024313,0.497333664715404
"Pcmt1",884.687118070437,-0.0116521714624908,0.13495036948152,-0.0863441241936461,0.931192863389318,0.9859258222062
"Lrp11",0,NA,NA,NA,NA,NA
"Mtres1",0,NA,NA,NA,NA,NA
"Sec63",1400.28057984028,0.0338997503652036,0.102434118432309,0.33094198382354,0.740688308588457,0.931676072186083
"Nr2e1",0.626763608247005,2.8644930921236,3.97470543368194,0.720680598831219,0.471106051830843,NA
"Snx3",510.396735547626,0.00366286344998276,0.133808960954636,0.0273738277604932,0.978161572845715,0.996991597285299
"Aig1",30.2092809533653,-0.180760738858994,0.438566401709951,-0.412162760654296,0.680220130086081,0.910328088976916
"Adat2",0,NA,NA,NA,NA,NA
"Pex3",221.490090356266,-0.000164207965291493,0.211690524511864,-0.000775698230566244,0.999381082420057,0.999805583251498
"Fuca2",0,NA,NA,NA,NA,NA
"Cep57l1",0,NA,NA,NA,NA,NA
"Ltv1",180.153246838439,-0.0920091172699047,0.214781135444495,-0.428385468209252,0.66837050279751,0.90616913825546
"Zc2hc1b",0,NA,NA,NA,NA,NA
"Plagl1",0.815964884614912,0.735428546009846,3.23618567933745,0.227251653298339,0.820228064664906,NA
