"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"SPG11",1731.36636783236,0.126361660218991,0.138078794388164,0.915141682536461,0.360117255100391,0.694357556263302
"RHOV",9.47946108976023,-0.263381154003237,0.871262060446486,-0.302298431161188,0.76242457418395,0.926667273717982
"VPS18",1147.21336585922,0.0207555223153718,0.0993159353290609,0.208984814436909,0.834460093204074,0.951438064398164
"OIP5",466.295323422792,0.137098453024416,0.150395864890126,0.911583926357125,0.361987786970795,0.696212625023598
"SLC30A4",487.467317548449,0.102636822861166,0.137245987828676,0.747831135065947,0.454562019545779,0.768702916470028
"BLOC1S6",5520.17416586453,-0.0715420097230973,0.117174898818353,-0.610557469599383,0.541492586136608,0.825399629050604
"MYEF2",764.417290856184,-0.329022464765393,0.134700885909083,-2.44261544788555,0.0145812651009477,0.100469978627402
"SGK3",408.28847855459,0.446792438941887,0.156118523794242,2.86187973139397,0.00421136680357418,0.0405802218639253
"PDGFRL",122.216440227393,-0.0731401069177947,0.256450109467046,-0.285202088896723,0.775489320086563,0.931239480883111
"CSPP1",1466.77355381439,0.269811734217646,0.141958290909818,1.90064090296106,0.0573490640860599,0.250363738734073
"ZDHHC2",3737.65540419669,-0.325117592817053,0.286622758596496,-1.1343048765878,0.256666684309723,0.592905797556391
"BRF2",246.700286619821,-0.0287532236008786,0.176993571412772,-0.162453491227783,0.870948750315942,0.96478974349251
"TRIM35",848.991882997872,0.0377796631951479,0.125597083432783,0.300800481687672,0.763566641071736,0.927014725907759
"ZFAND1",1697.18350845548,0.00694564208180476,0.0905812652425522,0.0766785721440985,0.938879251295937,0.983113442892841
"RP1",16.5479431539233,-0.393456325339523,0.644724394960378,-0.610270572069331,0.541682587475826,0.825427945044699
"CA2",31.3400659019732,0.264302152441525,0.545057118027888,0.484907257789451,0.627742133836169,0.869766945921742
"FZD3",411.876045911174,0.563846587213634,0.248791300371885,2.26634366382914,0.0234303499821245,0.139680932585742
"INTS9",736.980729748819,-0.0232068718264783,0.116274568366946,-0.199586824121684,0.841803733281368,0.953825168266836
"RIPK2",1127.75673651009,-0.034957803588454,0.119056873908911,-0.293622723667343,0.769046209822718,0.928365751733032
"EYA1",4.59618367783763,1.79332471675189,1.49203584324018,1.20193139117719,0.229390111011286,0.562332287499424
"NBN",4764.87684135694,-0.059417715704848,0.0770380698319557,-0.771277315675961,0.440542575115844,0.758065951661836
"TRPA1",0,NA,NA,NA,NA,NA
"CPQ",79.249382678246,-0.248606158672302,0.407241164006369,-0.610464217876593,0.541554339561345,0.825416452178393
"DECR1",781.996612426922,0.0774726844455945,0.130192478469692,0.59506267455865,0.55180157738328,0.83176143329582
"CALB1",994.008004862602,-0.496572023067552,0.124480166330233,-3.98916580614294,6.63060637376357e-05,0.00139648937419203
"BPNT2",4744.29515599534,-0.141209435175137,0.0740561315295718,-1.90678924565145,0.0565478845340524,0.248640632418067
"SFRP1",0.818572685335423,-1.78514353090827,3.25994600338788,-0.547599110246938,0.583967200498432,NA
"LAPTM4B",5221.50692651475,0.150292815077279,0.0805427749741376,1.865999962449,0.0620413707495409,0.263017272453446
"UBE2W",1402.11675639969,-0.238390025712612,0.0951470725201792,-2.50548986320155,0.0122281903392911,0.0884112828840351
"POP1",2165.88300100103,0.0206822608031797,0.0968615077594934,0.213524043570885,0.830918237451723,0.951217146112148
"NIPAL2",311.267066690934,-0.083633027894373,0.211347825248202,-0.39571274412763,0.692316952890116,0.894841864337406
"IKBKB",1496.33136564919,-0.377378282915424,0.180407464420663,-2.09181080243707,0.0364554436520179,0.187757071340693
"PLAT",8979.32835181729,0.528454034802589,0.0887987275133626,5.95114422921282,2.66274302164483e-09,1.43497161183012e-07
"JPH1",568.086858821518,0.136965049469188,0.132641310081572,1.03259723071913,0.301792424681356,0.641713053526138
"DKK4",0.147530780681762,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"STK3",927.996009774391,0.045021009947247,0.135798990719309,0.331526837635366,0.740246572579461,0.916857912384378
"GDAP1",1632.19659768077,0.252853920578267,0.144245925172174,1.75293631536875,0.0796129391789904,0.306747297617914
"RAB2A",2074.88521113802,-0.264838071078766,0.0995953403265801,-2.65914118281381,0.00783401271401902,0.0639411017656267
"EIF3E",18707.0398377812,-0.0250353477557623,0.0786623087207904,-0.318263577091598,0.750285010245142,0.92181780127365
"EMC2",906.014616701504,0.109690647655119,0.131549237814594,0.83383719645504,0.404372731578472,0.730360562989998
"ESRP1",7.4154793313721,0.728964527928311,1.1029444555237,0.660925873716988,0.508659852203525,0.805138989944793
"CCN4",0.334254628760079,-1.77802147183191,4.03193090115241,-0.440985105008549,0.659223780269321,NA
"NDRG1",2110.85536035355,-0.257031171844389,0.118635630453632,-2.16655966560441,0.0302684457094543,0.165031475350543
"ZC2HC1A",249.43558691461,-0.250272902402866,0.206008993576221,-1.21486396325832,0.22441798022489,0.555846085078768
"IL7",181.301214389198,0.0508371224498652,0.228813174917242,0.222177426925929,0.824175765691185,0.950041018580216
"STMN2",0.161027932382864,-0.814047889434527,4.0804728567969,-0.199498420404526,0.841872878854384,NA
"ARMC1",1636.10698044399,-0.153524398200163,0.084759822412882,-1.81128739808249,0.0700963753802175,0.283785698834089
"TRPS1",885.891340879008,-0.244097809321666,0.14356925021337,-1.70020954319182,0.0890915178490356,0.32953737568024
"SPAG1",1013.34544762408,-0.062463388246718,0.114089360097696,-0.547495298362878,0.584038499700112,0.847948816193986
"CHRAC1",2162.8593656742,-0.299740928553725,0.0866736606972965,-3.45827009200125,0.000543656061698627,0.00808036749237001
"NCALD",27.0304277428375,0.0811264789464177,0.622647297931393,0.130292830653794,0.89633475202908,0.973306422725612
"SNX16",707.312966751429,-0.0143549782215101,0.112957495415708,-0.127083007362023,0.898874700569783,0.974065561830636
"GML",0,NA,NA,NA,NA,NA
"UBR5",11012.5691004938,0.0874645003925793,0.0654230499373297,1.33690649513227,0.181253160436282,0.497746363272395
"GSDMD",370.368695285001,1.07987499908152,3.72553226580305,0.289857910772584,NA,NA
"GFUS",1594.62638828191,0.0537608677542393,0.156229447238085,0.344114817690617,0.730759939747431,0.91337977262802
"PYCR3",173.213877523131,0.309568456538152,0.263036263743726,1.17690409729877,0.239233786527168,0.575151844747799
"EEF1D",2068.05063090782,0.144671288974297,0.152317865100486,0.949798560259857,0.342214617591269,0.680956461828817
"ANXA13",4.53246030598754,4.11008028646538,2.02060155285587,2.03408746304104,0.0419427777792798,0.205659699769501
"SQLE",591.667011799975,0.11412888696666,0.133377208787249,0.855685075466737,0.392171997631118,0.721768547036803
"SH2D4A",956.240356428908,-0.112356780480047,0.104407326690632,-1.07613885003463,0.281865162957281,0.619410684192513
"INTS10",1718.66436904291,0.0565441732473314,0.0968738086489104,0.583688966460053,0.559429591858296,0.83496380284668
"ERI1",2757.49495505959,-0.381607473437885,0.0780653108187335,-4.88831043437427,1.01705065524133e-06,3.3439392755662e-05
"SLC39A14",6487.68072277057,0.0589296681813612,0.0633136708312165,0.930757408434867,0.351979065991703,0.687195213413504
"MTMR9",1364.01854166571,-0.51328717418254,0.0905799724236116,-5.66667399479955,1.45595977254505e-08,6.98989536819195e-07
"LEPROTL1",1088.0010188864,0.0396509234173523,0.107188938555693,0.369916186797116,0.711444940302889,0.90374572548989
"DCTN6",484.848918802362,-0.203784702248741,0.153486239300446,-1.32770666072439,0.184275032283989,0.501853438825623
"R3HCC1",581.080535827082,0.0728399708394428,0.124321920467189,0.58589805052655,0.557944027454649,0.834956418895773
"GSR",1881.69007524461,0.114703260046159,0.0987658028414831,1.16136614846593,0.245493029291018,0.580304873160686
"TNFRSF10A",1191.18163988435,0.135511958155984,0.107262144124737,1.26337170734154,0.206455627006549,0.530062364652402
"UBXN8",444.636707917615,-0.0862424355960158,0.142554858982893,-0.604977173078084,0.545194164027313,0.827091258346805
"PPP2CB",2852.51282101846,-0.240380380419985,0.0967193486370386,-2.48533911577575,0.0129428075308423,0.092226003749763
"ERICH1",240.507974264113,-0.587764087860918,0.20044456894032,-2.93230238648131,0.00336458971255057,0.0342241859823504
"NEFM",0,NA,NA,NA,NA,NA
"TUSC3",1679.93309805458,-0.360788860016743,0.0806182778263403,-4.47527371886953,7.63134832607147e-06,0.000209797625011509
"ARHGEF10",0,NA,NA,NA,NA,NA
"KLHDC4",1440.40483826387,0.0319370305698047,0.120434918296451,0.265180821488926,0.790870168417842,0.93692930981158
"MCM4",9068.84846162676,0.207307489242517,0.0631214810094897,3.28426212324375,0.00102249774222079,0.0134964726315031
"ADAM2",0,NA,NA,NA,NA,NA
"KCTD9",2298.05149495599,-0.161019669044495,0.0879970659244968,-1.82982997617958,0.0672753668859584,0.27712138599569
"FGL1",0.166915416858831,1.10950546220796,4.0804728567969,0.271906100382421,0.785694220477372,NA
"ASAH1",1188.06614525392,0.231264518759613,0.114237297878557,2.02442217256806,0.0429267322937162,0.209108820137753
"BNIP3L",2640.1176774372,-0.124663386714303,0.106867720572652,-1.16652049885871,0.243404065593985,0.578898314707309
"MAN2B1",2620.82530543325,-0.0947136299971106,0.0873278267534248,-1.08457559884709,0.278109667210763,0.616065718504855
"KCNN4",424.858766310052,0.107586738285594,0.137816067263595,0.780654537760228,0.435005706019319,0.753777590518543
"TULP2",0,NA,NA,NA,NA,NA
"NUCB1",1520.68009644992,-0.0594427080009149,0.0906092419848842,-0.656033608699997,0.511802499986624,0.807130396054487
"DHDH",1.57503398044924,-0.930983999932018,2.56825969070774,-0.362496052599519,0.716981372816957,NA
"GYS1",1338.12052102472,-0.219053380158836,0.107518662309207,-2.03735217174552,0.0416147631278714,0.205033760805323
"CGB2",0,NA,NA,NA,NA,NA
"HNRNPL",1022.32466346135,-0.296868654081068,0.201838305686836,-1.47082414842343,0.14133867999888,0.431735551235316
"LHB",1.70439078728189,-2.0540607691787,2.122686909338,-0.967670154341932,0.333209128258932,NA
"CGB3",0,NA,NA,NA,NA,NA
"TUBB4A",13.1065963349488,1.46163129602697,0.857150372272124,1.70522156124426,0.0881531102199266,0.327396458718323
"SARS2",557.202343672801,-0.0619195374094176,0.136458154360348,-0.453762090654586,0.650000071634009,0.877977522271018
"KCNA7",53.1283479276603,0.885707437905947,0.429342764677237,2.06293784541073,0.0391185338490845,0.197266904640221
"SNRNP70",3056.24952063156,0.151747138328648,0.0825550756694408,1.83813214509378,0.066042935487018,0.273986432590165
"CLPTM1",3679.66161933328,-0.0617617484507319,0.071902168602023,-0.858969202898203,0.390357507314386,0.719860282046117
"RELB",54.0101095781598,-0.328797801913342,0.43018530582362,-0.76431667344805,0.444678551595523,0.761369853686634
"CLASRP",1073.01668776126,-0.00202155329598313,0.131283951163174,-0.0153983276559868,0.987714397606471,0.997348878407695
"LIN7B",23.8874245962404,0.118950923285539,0.603675365243904,0.197044521168226,0.8437926978389,0.954442402190679
"PPP1R37",1220.54797043294,-0.220170761970261,0.0985489260901574,-2.2341264456686,0.0254747543931226,0.146545548670044
"FCGRT",626.914548340485,-0.0157386370847186,0.142730446523223,-0.110268253677451,0.912196633594442,0.977661451626651
"PIH1D1",2086.46846519134,0.0285159988039953,0.0927351249780443,0.307499437896338,0.758463250810491,0.924697620320056
"CKM",0.325670855414176,0.10491601241691,4.0804728567969,0.0257117290321267,0.979487268535848,NA
"ARHGEF18",8461.79279715471,-0.27309036468829,0.0701725873547772,-3.89169581716583,9.95460001318497e-05,0.00194025287682138
"PPP1R13L",2360.9482043909,-0.0815761076052584,0.0970384602744798,-0.840657481317355,0.400539846690079,0.727868021983144
"PEX11G",2.82301310768513,0.915900564650916,1.90053008088442,0.481918478356678,0.629863858861945,NA
"ERCC2",5537.82724670537,0.128285634848422,0.0720556179541926,1.78036964348812,0.0750154863865089,0.295385913949956
"DOT1L",3476.47760104024,0.00686854271433231,0.083578732957586,0.082180507783217,0.934503173543836,0.982118491296629
"PLEKHJ1",774.211014541112,-0.0233472299249323,0.117222452348789,-0.199170290819918,0.842129538316414,0.953825168266836
"SLC17A7",3.15110723919798,1.48687685173952,1.71917130629151,0.864879983919062,0.38710466476107,NA
"RNASEH2A",3115.4514992345,0.0482406249178174,0.0840373282870449,0.574038060242024,0.565942046243907,0.838263923414906
"KLC3",77.1648349193839,-0.244000895135488,0.302504376568072,-0.806602859448483,0.419895325795395,0.742319837857925
"CD37",0.671194611917994,-1.36636083678902,3.13803912407403,-0.435418674772645,0.663258557590283,NA
"SF3A2",1680.71514435722,-0.261002394269275,0.116303517740498,-2.2441487526769,0.0248228320558125,0.144231200181488
"AMH",252.826131201477,0.110778262803694,0.199498316655932,0.55528419818574,0.57870028547999,0.846019142717624
"DKKL1",0.519789968413641,-0.636700591568987,4.039211011814,-0.157629940527184,0.874748409385118,NA
"LYL1",74.706963391787,-0.0799580548347924,0.319109655592191,-0.250566077940855,0.802149611049753,0.941568952931346
"OAZ1",8765.24990278976,-0.00769191145181631,0.0842723942862372,-0.0912743908247129,0.927274566194335,0.980342572743458
"TRMT1",3863.93191692714,0.350736854290294,0.0877953737440618,3.99493548843189,6.47118710198754e-05,0.00136777363746555
"STX10",1212.54742465779,-0.0493177424181615,0.0942802319319639,-0.52309738115357,0.60090648787192,0.85658189226435
"RETN",0,NA,NA,NA,NA,NA
"FCER2",0.60468744543296,-2.60341574670952,3.9829377613541,-0.65364208599243,0.513342423097669,NA
"DMPK",859.226352647556,0.0579304900337629,0.123929777201004,0.467446091989695,0.640180752349234,0.874010719926427
"CLEC4M",10.315773524962,0.638109838506696,1.12735233123429,0.566025208647998,0.57137664401805,0.841452682115391
"RSPH6A",11.6067687568718,-0.33956926176444,0.777604214586328,-0.436686498600172,0.662338722088174,0.884490208071947
"TBC1D17",479.566498648077,-0.221628800112165,0.15493936686433,-1.43042278148865,0.152595713615054,0.452120014397416
"IL4I1",9.02835229581767,-0.837753683086186,0.882864095743649,-0.948904465732673,0.342669203085088,0.681057482613592
"TLE6",2.03988479811686,-2.97608702064922,2.43357192141853,-1.22292955242287,0.22135630547024,NA
"YJU2B",847.167411525004,0.181661475076204,0.109825113988929,1.65409776032208,0.0981076510985658,0.348797221974987
"PTOV1",1609.42054827139,0.13806978783468,0.0955324752306844,1.44526547125759,0.148383332590114,0.44408582896361
"TLE5",3138.00782348934,-0.105689709165841,0.0846538756719879,-1.24849226721009,0.21185083849178,0.536968135252097
"NOVA2",5.17712243288624,2.95585841991837,1.65750604715272,1.78331682409,0.0745347442422411,0.294306911719569
"SGTA",2678.21130831796,-0.0996686469938684,0.0809341145790621,-1.2314788085623,0.218143837704915,0.546450817092119
"KIR3DX1",0,NA,NA,NA,NA,NA
"LILRB1",1.91781318834918,2.27630713147673,2.42873324751816,0.937240486909303,0.348634868080464,NA
"MED25",1644.37771012549,-0.0209322385377533,0.119377240037061,-0.175345304777148,0.860808315099573,0.96154108176252
"LILRA1",0,NA,NA,NA,NA,NA
"SNAPC2",1013.72183979355,-0.159091178088485,0.106714915792538,-1.49080545026873,0.136012580423506,0.423319518503077
"C19orf53",519.077020192091,-0.0968939152465614,0.148106994096126,-0.654215662385764,0.512972872270914,0.807906665179516
"TIMM44",2020.9172659371,0.254709239875361,0.0971543988848006,2.62169539206742,0.00874935924497915,0.0690840176062132
"CCDC61",196.221452903561,-0.445981021490948,0.210688845589242,-2.11677566623736,0.0342788914975954,0.180255953209482
"TNNT1",221.39750737598,0.436810605710291,0.206965922450644,2.11054361287163,0.0348115587160383,0.181691085172765
"VRK3",674.441947831284,-0.380424786379456,0.15491121973636,-2.45576006067793,0.0140586989480009,0.0979124366082588
"FAM32A",3100.79236051694,-0.104352909129351,0.0873951212023158,-1.19403586485999,0.232463939044753,0.566200330433008
"PPP6R1",6318.16012103075,-0.156821133010786,0.0696493606697525,-2.25158036632044,0.0243488029480786,0.14264339692513
"C19orf44",373.295234248017,0.265778267971193,0.17177472178813,1.54724900849503,0.12180321239959,0.39766244369174
"MED26",978.712859139384,0.231558222422055,0.152811727705297,1.51531708920027,0.129692122627597,0.41208559211744
"OLFM2",47.0716351490745,-0.397511535888072,0.394782462265035,-1.00691285425239,0.313976654256099,0.654229162682429
"RASAL3",0.623218508736849,-1.29344130331633,3.57971161874211,-0.361325559451306,0.717856088863257,NA
"AKAP8",2285.35070431697,0.103885791396596,0.104930378628695,0.990044949367857,0.322152149126934,0.662249112926722
"EPHX3",12.5989247601265,-0.205917428314858,0.826946095112267,-0.249009493523157,0.803353437905189,0.941921050429697
"ILVBL",3047.30925514481,0.356836429668897,0.0812279602640558,4.39302462488155,1.11784459946043e-05,0.000292490689006727
"ZNF419",155.140988595139,-0.161808451581227,0.246396047119667,-0.656700679547192,0.511373397416813,0.806922827511987
"SYDE1",8017.5851849544,-0.151321079038862,0.0790218140125484,-1.9149279338846,0.0555016948346342,0.245793219981952
"CASP14",0,NA,NA,NA,NA,NA
"SLC1A6",1.17582668926155,-0.773402742764083,2.38329051831998,-0.324510476930553,0.745551591627123,NA
