"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Epb41l3",667.319337113402,-5.08693080937276,0.195758885510464,-25.985695597459,7.18631101495311e-149,2.63833431728979e-145
"Akap8",68.8222008472425,-0.725895948540027,0.358351492246938,-2.02565348336771,0.0428003066532945,0.139097839327054
"Myl12a",363.760640493546,-0.901742520564362,0.183038096187174,-4.92652917260594,8.37031202603589e-07,1.12978696880832e-05
"Myom1",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Wiz",647.118830800116,-0.636273421115479,0.151238231118534,-4.20709377787416,2.58675817067432e-05,0.000252575837693325
"Lpin2",318.62119882795,0.403066042201838,0.148508403639499,2.71409585130464,0.00664569344366679,0.0316316627435376
"Emilin2",19.7927087441934,-0.137627423205867,0.604422431548612,-0.227700720592461,0.819878912201873,0.924935607804101
"Smchd1",1163.31295354206,-0.640062183996899,0.149050270535411,-4.29427052831033,1.75268655177239e-05,0.000177101740194689
"Cyp4f13",0,NA,NA,NA,NA,NA
"Ndc80",740.238884846711,-0.105320575896156,0.112555808222799,-0.935718711980451,0.349418033756005,0.593536431799606
"Clip4",106.300486035993,-0.702028605641441,0.241367437779694,-2.908547284171,0.00363112260804171,0.0189901160517433
"Lbh",3.6454775782198,0.268863711968676,1.31939394458973,0.203778191548605,0.838526835869481,0.933353670567606
"Galnt14",37.683821973847,-7.93173113117221,1.24659914824962,-6.36269577298312,1.98243110747231e-10,4.86291675227173e-09
"Ehd3",298.033082393925,-0.186898271186655,0.156146081214457,-1.1969450000475,0.231327992842226,0.459236934600627
"Xdh",2.14222335665887,-4.33596366762362,2.6070847538825,-1.66314641714906,0.0962831303769089,0.253137113693836
"Dpy30",445.755570441617,-0.333096797917751,0.146300266060633,-2.27680240704212,0.0227980277289199,0.0859628474516684
"Spast",145.902512541406,-0.564383099396955,0.202898522680258,-2.78160280292603,0.00540911961791934,0.0265372131277343
"Slc30a6",233.805654386114,-0.0997289511731387,0.17435688445019,-0.571981722933511,0.567334356964453,0.774302429691014
"Prkd3",1326.02596405061,-0.703246190586927,0.102334491514877,-6.87203483572977,6.32924926932504e-12,1.90465441126629e-10
"Yipf4",396.346499649593,-0.533289317522844,0.132701015220881,-4.01872824134152,5.85131112903768e-05,0.000522118945443604
"Birc6",5404.35057315444,-0.410484153544693,0.107858213292773,-3.80577557344164,0.000141360521696016,0.00113978388430448
"Crim1",8582.94621483485,-0.767523188516522,0.0936744145318585,-8.19351999531835,2.53695290165397e-16,1.32426536771644e-14
"Vit",0,NA,NA,NA,NA,NA
"Strn",619.646335739446,-0.722578512303889,0.136631963653772,-5.2885027264551,1.23321651446331e-07,1.94434846984576e-06
"Ttc27",59.3307684794749,-0.384698528631743,0.46652153252389,-0.824610445203926,0.409592789386466,0.651632960032144
"Eif2ak2",0.162340240664085,0.938435969824616,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Cebpz",292.672312516985,-0.488355109870362,0.197736631812537,-2.46972503472874,0.0135216941673788,0.0562204377348093
"Ndufaf7",18.0156579013465,-0.464574113404971,0.616212482727093,-0.753918699194416,0.450898041605767,0.685275428487087
"Pja2",735.157800596725,0.307058188645193,0.107625837727754,2.85301555024282,0.00433065023527754,0.0219603928858825
"Qpct",4.88050545290457,-4.89040219021486,1.57874040341924,-3.09766075513315,0.00195054574241371,0.0112773285075824
"Man2a1",1095.11581999163,0.393565439972186,0.109904452351713,3.58097812737113,0.00034231031297638,0.00248530374892673
"Cyp1b1",40.5918324397268,3.95368642207715,0.535716134557458,7.38018918422757,1.58064767982428e-13,6.08715158936527e-12
"4930583I09Rik",0,NA,NA,NA,NA,NA
"Vapa",4188.40311859258,-0.218872687696789,0.0848673409618704,-2.57899782432356,0.0099087410752186,0.0437414325460752
"Hnrnpll",1200.26971699388,-0.239912112931265,0.0936142190124005,-2.56277428217914,0.0103839532077895,0.0454746960757826
"Ralbp1",1378.41587318553,-0.577215397869395,0.144341012170701,-3.99897014153376,6.36187045457539e-05,0.000561905703181182
"Srsf7",2569.31799747542,-0.231100286800797,0.096251902357244,-2.40099448573033,0.0163505828883826,0.0656766301723729
"Twsg1",105.965192913131,-0.0812990958843754,0.274602025084617,-0.296061530716401,0.767183091714277,0.896525684046795
"Ndufv2",1432.61236072029,-0.500574090511174,0.0958251173406531,-5.22382966390388,1.7526001144304e-07,2.67727290712018e-06
"Washc1",310.904317818323,0.177701974942115,0.182957267627139,0.971275846249879,0.33141093332361,0.576917973704164
"Washc2",166.034223942203,-0.424162832354287,0.193844820359095,-2.18815664802666,0.0286581937268838,0.102794738344957
"Themis3",0,NA,NA,NA,NA,NA
"Lhcgr",0,NA,NA,NA,NA,NA
"Nrxn1",3.71632226233612,-1.49050733887616,1.23810713692536,-1.20385974236251,0.228643794003779,0.455632847323616
"Cacna1h",0,NA,NA,NA,NA,NA
"Prss41",0,NA,NA,NA,NA,NA
"Prss21",0,NA,NA,NA,NA,NA
"Tedc2",0,NA,NA,NA,NA,NA
"Lrpprc",1215.91123808415,-0.473763476796137,0.102482821436326,-4.62285747168361,3.78489789948059e-06,4.42972679411059e-05
"Atp6v0c",1.78823537898725,2.54988729503231,2.08535391375833,1.22275997287999,0.221420367772806,0.447308131080281
"Pdpk1",438.681794671457,0.233814241983588,0.146011839906369,1.60133754997898,0.109302176447772,0.277257985121087
"Prss30",0,NA,NA,NA,NA,NA
"Sbpl",0,NA,NA,NA,NA,NA
"Prepl",255.82409943602,-0.44793444292127,0.166205080551711,-2.69507070081354,0.00703736970095108,0.0332516473128594
"Sbp",0,NA,NA,NA,NA,NA
"Abca3",5.72717068994491,-0.696323790549841,0.964709304728385,-0.721796490545814,0.47041960744444,0.703107824181444
"Slc3a1",0,NA,NA,NA,NA,NA
"Eci1",0,NA,NA,NA,NA,NA
"Six2",6.5952983852116,2.50087841242105,1.64845707825376,1.51710253509924,0.129240798309914,0.311314334785621
"Srbd1",175.212374414512,-0.959885352912168,0.218706303013532,-4.38892404876313,1.139128407276e-05,0.000119946082961165
"Dnase1l2",0,NA,NA,NA,NA,NA
"E4f1",146.954028747641,0.307090786555318,0.201011325664175,1.52772877618034,0.126579892357296,0.306406798774342
"Epas1",127.504137754702,1.06939272032542,0.236295746531062,4.52565370314376,6.02091026742679e-06,6.73241682085672e-05
"Mlst8",26.5898395683548,-0.39189918974463,0.471622956651725,-0.83095868048262,0.405996971963836,0.648389286560807
"Rhoq",347.701543612798,0.107397271277601,0.191594402168194,0.560544932744543,0.575107800388961,0.779763116855335
"Pigf",62.3872053650144,-0.704798357714597,0.316150269733709,-2.22931442794037,0.0257929913316646,0.0948844377177535
"Cript",102.902793839325,-0.0657347267789407,0.256074399037557,-0.256701673521451,0.797409079546818,0.912132614843182
"Mcfd2",135.087244359402,-0.288119831110606,0.23589123840681,-1.22140963376403,0.221930961433071,0.447854139085865
"Msh2",983.671441637994,-0.56012160537238,0.0985936784583273,-5.68111073783627,1.33822792934438e-08,2.44431880825855e-07
"Gtf2a1l",0,NA,NA,NA,NA,NA
"Meiob",0,NA,NA,NA,NA,NA
"Hagh",0,NA,NA,NA,NA,NA
"Spsb3",50.4522928818399,0.0356611624242675,0.464841143149571,0.0767168804866158,0.938848775430615,0.974345285899114
"Mapk8ip3",146.929859634718,-0.171798539491336,0.348440806193649,-0.493049426007404,0.621977664233422,0.808600329776547
"C3",3.64064984667044,2.13649360705595,1.49420562623064,1.42985247113918,0.152759365665745,0.350158477749042
"Jpt2",0,NA,NA,NA,NA,NA
"Tmem204",0,NA,NA,NA,NA,NA
"Ift140",7.92465443792872,0.348337329600076,0.836399718063682,0.416472318291186,0.677064419307595,0.845007083768142
"Telo2",0.170465786917158,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Prss28",0,NA,NA,NA,NA,NA
"St6gal2",0,NA,NA,NA,NA,NA
"Pot1b",0,NA,NA,NA,NA,NA
"Tekt4",0,NA,NA,NA,NA,NA
"Nme4",37.704610015176,-0.280593649855884,0.439684649124677,-0.638170221349527,0.52336287951122,0.744425206437004
"Pgap6",28.0202182044559,0.0100448027629463,0.46318195426086,0.021686515786168,0.98269802008842,0.994709676799362
"Mrpl28",0,NA,NA,NA,NA,NA
"Axin1",0,NA,NA,NA,NA,NA
"Pdia2",0,NA,NA,NA,NA,NA
"Rgs11",0,NA,NA,NA,NA,NA
"Fam234a",0,NA,NA,NA,NA,NA
"Luc7l",257.164463161899,0.0485371360265877,0.172237044961498,0.281804277572444,0.778093590784767,0.90276233107589
"Dusp1",2451.60178677725,0.136289605949457,0.116233499123312,1.1725501424066,0.240976253042655,0.471590698474023
"Bnip1",37.7643585201489,0.0957441463456103,0.449293370879734,0.213099396855421,0.831249435079739,0.930708679268908
"Phf1",787.960812099393,-0.0557500009511567,0.147240172848258,-0.378633085473291,0.704960349663976,0.861952634536721
"Cuta",975.448900340187,-0.185680873681615,0.108069192239384,-1.71816657304436,0.0857662367041866,0.232323986979811
"Plin3",0,NA,NA,NA,NA,NA
"Kdm4b",21.671326090995,0.731729655121201,0.507406149639436,1.44209851544206,0.149274583815301,0.344460562778487
"Rpl36-ps2",364.498717177918,0.347752991685015,0.187447308936042,1.85520396989892,0.0635671049997478,0.186992331970964
"Rfx2",47.7587752231357,0.962901879696169,0.342819224068225,2.80877445631386,0.00497304732733612,0.0247282813829707
"Acsbg2",0.174536386666253,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Uqcc2",122.034018329617,0.488509459214438,0.240893063924629,2.02791002470409,0.0425694318225563,0.138510996187189
"Acsbg3",0,NA,NA,NA,NA,NA
"Ip6k3",0,NA,NA,NA,NA,NA
"Grm8",6.83823133205513,1.46921640146848,1.03908171325727,1.41395655675899,0.157374658417186,0.35662467139497
"Mllt1",451.059641738038,0.430185992183259,0.146420738496032,2.93801272006914,0.00330323470533122,0.0175498659968726
"Nudt3",303.389465065422,0.110614374059785,0.166659163909884,0.663716122562549,0.506872018443972,0.73379185214799
"Spdef",4.61718002685916,2.12861242340168,1.57560072420205,1.35098466934235,0.176700343671557,0.385916633987413
"Snrpc",722.922916595277,0.105896677514915,0.125849964679717,0.841451785738816,0.400094884647264,0.643437378020469
"Taf11",112.777243508725,0.171622101393452,0.257218837459257,0.667222133062617,0.504630255548285,0.732182536504915
"Anks1",252.224585542877,-0.309800315503884,0.220342706251117,-1.4059930586076,0.159726185991312,0.359814402181252
"Zfp523",302.053132184939,-0.602619023464706,0.168358274569924,-3.57938464862575,0.000344404227532803,0.0024988591317828
"Fkbp5",186.100222253565,-0.317454975846523,0.192205728190627,-1.65164159692304,0.0986076349561467,0.257727691363787
"Armc12",0,NA,NA,NA,NA,NA
"Clpsl2",0,NA,NA,NA,NA,NA
"Clps",0,NA,NA,NA,NA,NA
"Pdzph1",0,NA,NA,NA,NA,NA
"Nudt12",39.4100684288633,0.403923534273135,0.406562189717921,0.993509835613052,0.320461559696607,0.566340681237719
"Cul2",2552.81921884305,0.0655103531605887,0.108230094576315,0.605287775244399,0.544987802653345,0.760912095595406
"Bambi",55.3341811486219,-0.0209903041227179,0.322117216253583,-0.0651635586785697,0.948043775396908,0.978700360129492
"Lyzl1",0,NA,NA,NA,NA,NA
"Mtpap",0.333047861304366,-0.0111438761873143,4.0804728567969,-0.00273102568707246,0.997820959477859,NA
"Map3k8",10.2928355267758,0.40572119086162,0.930971752814835,0.435803975399795,0.662978959296387,0.836719406175136
"Svil",123.910173497251,1.9474081235202,0.327516967152928,5.94597629688875,2.74813915458979e-09,5.57421816733922e-08
"Zeb1",713.246621574656,-0.25940977099849,0.199308438127867,-1.30154936456862,0.193070478963305,0.410121167849921
"Epc1",530.358818671027,0.063844047341068,0.26666788708168,0.239414081836981,0.81078451174661,0.918722285223988
"Sos1",1194.92254388879,-0.651314890144128,0.114303001487465,-5.69814337041321,1.21119178615959e-08,2.22334438879362e-07
"Map4k3",692.630439238011,-0.292230916345477,0.223277796149837,-1.30882211032469,0.190594615531531,0.406357128893819
"Tmem178",1.00608913005503,-1.04222938476913,2.19942308958741,-0.47386489198158,0.635596256248671,NA
"Thumpd2",32.5438711432668,-0.254370145603475,0.414263511847437,-0.614029810323128,0.539195628434221,0.756329680536743
"Pkdcc",9.86361330517277,-0.229036212600191,0.721053272020063,-0.31764118060034,0.750757133040142,0.888262870695469
"Cox7a2l",130.766645882423,-0.570066228534776,0.215664576149072,-2.64330025224325,0.00821021930915584,0.0374130556355161
"Thada",280.478602260204,-0.315020997133659,0.154182346771295,-2.04317163235907,0.0410354508605376,0.134673556548856
"Dync2li1",0,NA,NA,NA,NA,NA
"Abcg8",0,NA,NA,NA,NA,NA
"Adcyap1",0,NA,NA,NA,NA,NA
"Polr2d",0,NA,NA,NA,NA,NA
"Slc25a46",482.397564274202,0.410650318292303,0.15767671639608,2.60438146911151,0.00920402510311161,0.0411416933789251
"Sap130",297.350991778548,-0.092413483681881,0.167043757927515,-0.553229194723827,0.580106478145918,0.78242624911819
"Syt4",0,NA,NA,NA,NA,NA
"Adad2",0,NA,NA,NA,NA,NA
"Celf4",22.4823564880963,-0.787567089086619,0.713061905663106,-1.10448627648146,0.269382253409203,0.507696122356085
"Tpgs2",415.992772953308,-0.981845371635553,0.13030549709265,-7.53494974150968,4.88522943325376e-14,1.99281173992063e-12
"Slc39a6",144.337021268532,-0.428169119827748,0.226533670260709,-1.89009041938439,0.0587458682283712,0.177095017242662
"Elp2",57.4088619953434,-0.426377642194257,0.377347090237969,-1.12993488813009,0.258503661749843,0.494250305231731
"2700062C07Rik",0,NA,NA,NA,NA,NA
"Zscan30",0.500366536600286,-0.923663010366143,3.39831164148398,-0.271800560928778,0.785775373892841,NA
"Zfp397",29.3775017729162,-0.582749484342001,0.523189727211743,-1.11383969147803,0.26534796576877,0.50224136363245
"Mapre2",309.712081183248,-1.05785903720844,0.207366183277685,-5.1014057378481,3.37139924859501e-07,4.84127657418846e-06
"Wac",3713.75798934918,0.073480507343063,0.121865143729069,0.602965746353404,0.546531476605811,0.760912095595406
"Ccny",858.241824508341,-0.302512308199847,0.115509569430797,-2.6189371988014,0.00882041841377724,0.0396522809834051
"Thoc1",788.059737473502,-0.273487416662798,0.147966774953715,-1.84830288251093,0.0645585389822315,0.188706939583412
"Rock1",2498.24043297019,-0.599571746418057,0.09111994269551,-6.58002769406484,4.70360650869153e-11,1.27599808095391e-09
"Cyp4f14",0,NA,NA,NA,NA,NA
"Esco1",290.095134583469,-0.723584504121625,0.188908874136325,-3.83033622655256,0.000127968281844352,0.00104403159721014
"Mib1",3.07881344403821,-0.0572385289714501,1.98752123363238,-0.0287989521836913,0.977024936570889,0.99252468653309
"Cyp4f41-ps",0,NA,NA,NA,NA,NA
"Zfp871",2.12437209814107,-0.656790778393936,1.68917672473864,-0.388823009916597,0.697407078145587,0.857664442660542
"Adamts10",0.162453746660954,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Myo1f",1.67996099314919,0.557588105509278,1.9886060689649,0.280391433080314,0.77917720896765,0.903448550328424
"Kifc5b",0,NA,NA,NA,NA,NA
"Dtna",257.274177194029,-0.937960401762204,0.193633519848049,-4.84399809753111,1.272521508339e-06,1.64500862410199e-05
"Cdh2",5.93820205679364,-0.54856337798582,0.956519170040806,-0.573499617328546,0.566306458128792,0.773378201095291
"Ccdc178",0,NA,NA,NA,NA,NA
"Tapbp",0.167287218236905,-0.985117381817873,4.0804728567969,-0.241422358729075,0.809227785407911,NA
"Pfdn6",280.058015717502,-0.12601471393336,0.174729114484178,-0.721200438206143,0.470786202227485,0.703369401971449
"Wdr46",509.338987740361,-0.0630539095420227,0.15207039488675,-0.414636324111475,0.678408152837929,0.846013065597481
"Mep1b",0,NA,NA,NA,NA,NA
"Rnf138",607.160120271812,-0.460411135410026,0.135842594266955,-3.38929875341778,0.000700716221240681,0.00464641087341653
"Vps52",641.594197568878,0.0587788061916209,0.130355213907058,0.45091258285633,0.652052554310575,0.830159153066313
"Ring1",155.36524495832,0.139231361139375,0.234754410270309,0.593093697277324,0.553118448239309,0.765236350823735
"Slc39a7",698.190415322559,0.11844527113196,0.113443836234315,1.04408732165328,0.296444991096602,0.541197601846176
"Col11a2",2.62680758167188,-1.99905762998827,2.0767561185017,-0.962586609076909,0.335755020264581,0.581721848858595
"Dsc2",0,NA,NA,NA,NA,NA
"H2-Oa",0,NA,NA,NA,NA,NA
"Brd2",2491.99572597826,-0.134282948368981,0.088544505168942,-1.51655879845701,0.129378114475312,0.311376555725654
"Psmb8",0.163286624935653,0.938435969824615,4.0804728567969,0.229982162057873,0.818105630845261,NA
"Tap2",0,NA,NA,NA,NA,NA
"Btnl2",0,NA,NA,NA,NA,NA
"Pfdn1",119.49653527673,-0.0782210391462979,0.235464872530562,-0.332198337296131,0.739739499186235,0.881539899235733
"Psd2",0,NA,NA,NA,NA,NA
"Sting1",0,NA,NA,NA,NA,NA
"Dnajc18",32.5691850078927,-0.804582485003745,0.435506878206338,-1.84746217629781,0.0646801850890711,0.188912107815176
"Spata24",16.2647157302969,0.317224534035428,0.642872559579497,0.493448552607261,0.621695683141421,0.808520205336809
"Mzb1",0,NA,NA,NA,NA,NA
"Slc23a1",0,NA,NA,NA,NA,NA
"Sil1",176.94270941203,0.460549554339026,0.239289218301644,1.92465652070653,0.0542723433445694,0.166192783745655
"Hspa9",8115.70470007142,-0.176586917732874,0.0700316230586649,-2.52153113151396,0.0116845335741092,0.0499780399165974
"Etf1",8466.88392066512,-0.020996574648514,0.0659429616200471,-0.318405090288376,0.750177677556675,0.88786341506654
"Cyp21a1",0,NA,NA,NA,NA,NA
"Gfra3",0.64936096265634,2.80992829883579,3.97392424132288,0.707091561941904,0.479509579371765,NA
"Nelfe",991.228305163111,0.243652383013131,0.0976095548207487,2.49619397876137,0.0125533932916774,0.0529135375868866
"Cdc23",582.732224776893,-0.0938305737837069,0.118910937217919,-0.789082787328052,0.430063621501462,0.667507810164653
"C2",0,NA,NA,NA,NA,NA
"Epb41l4a",37.1626847072927,-0.0910348120917808,0.591553500225464,-0.153891088561024,0.877695610700712,0.94857614132643
"Stard4",0,NA,NA,NA,NA,NA
"Tslp",0,NA,NA,NA,NA,NA
"Bin1",98.1590299133062,0.111062509521723,0.324454016062455,0.34230585544777,0.732120729448614,0.878070365568514
"Ercc3",693.671989104326,0.141101365352433,0.112980164361349,1.24890387750847,0.211700233232437,0.433571517409826
"Map3k2",849.655087565868,-0.557653958020325,0.182735587087023,-3.05169872442393,0.00227550366933365,0.0127934647340688
"Iws1",273.256482665083,-0.112217044942166,0.167445802701568,-0.670169351107392,0.502749839340851,0.730613400988257
"Proc",0,NA,NA,NA,NA,NA
"Csnk2b",1856.33833462253,-0.160027231971963,0.105917477725084,-1.51086709586613,0.130822315689381,0.313791613048723
"Myo7b",13.3299818863804,-4.71159839789604,1.0592520716888,-4.44804265559204,8.6656323810522e-06,9.33887231359187e-05
"Apom",0,NA,NA,NA,NA,NA
"Bag6",5602.05814902292,-0.0788348263829813,0.104365870680916,-0.755369795399954,0.450027131125727,0.68451855023046
"Prrc2a",10699.7112395824,-0.282796390164364,0.127563376580804,-2.21690894161325,0.0266293146174933,0.0974079279963704
"Lims2",44.8357602015507,0.486456506018725,0.371739306846276,1.30859582793564,0.190671294908594,0.406357128893819
"Aif1",0,NA,NA,NA,NA,NA
"Ltb",0,NA,NA,NA,NA,NA
"Wdr33",1267.9541201804,0.00912036982123092,0.158346981397022,0.0575973709177537,0.954069343901954,0.981791997919846
"Tnf",0,NA,NA,NA,NA,NA
"Lta",0.162453746660953,-0.985117381817873,4.0804728567969,-0.241422358729074,0.809227785407911,NA
"Atp6v1g2",0,NA,NA,NA,NA,NA
"Riok3",684.758449843105,-0.482275873949657,0.131457648095212,-3.668678703276,0.00024380724847133,0.00184810257031192
"Pou5f1",0,NA,NA,NA,NA,NA
"Psors1c2",0,NA,NA,NA,NA,NA
"Rmc1",63.6394930163353,-0.859536544994917,0.312842066901163,-2.74750948141022,0.00600497726301372,0.0289828306638182
"Aqp4",0,NA,NA,NA,NA,NA
"Npc1",21.2827440872092,0.0323003860976066,0.546471305372747,0.0591071951629273,0.952866727752451,0.981196161131778
"Mrpl27",354.643201321398,0.0922457710943665,0.147894255457252,0.623727884556203,0.532806307142085,0.751675248733563
"Zfp521",448.794795184377,-1.76544272564557,0.210928371224398,-8.36986847903639,5.76825783325012e-17,3.29179231996978e-15
"Lama3",11.123767763865,0.919194311083754,0.745450419409048,1.23307236423911,0.217548767009094,0.441511354309592
"Dhx16",822.206808727898,0.0401904916448727,0.120105343552886,0.334627007058812,0.737906469601811,0.880626487831222
"Impact",20.371562255233,-0.774487599080656,0.718480972632893,-1.07795144002565,0.281055427512644,0.521814639184144
"Ttc39c",132.096893711159,-1.18111906172281,0.287801045597498,-4.10394291400405,4.06167726368865e-05,0.000378527161228071
