"gene","padj_MLH1","log2FoldChange_MLH1","padj_MSH2","log2FoldChange_MSH2","Result_KOvsWT"
"Rbpjl",NA,0.938435969824615,NA,NA,"Not DE"
"Sdc4",NA,0.561661066173055,NA,0.80729655548672,"Not DE"
"Ccdc70",NA,NA,NA,NA,"Not DE"
"Il13ra1",0.923088118002215,-0.0669523888358788,0.843251561558542,0.194583653093233,"Not DE"
"Prl5a1",NA,NA,NA,NA,"Not DE"
"Nbr1",0.928574378551527,-0.0239639905923704,0.497508449940345,-0.170692682044197,"Not DE"
"Cyth1",0.31017890875542,0.653761830072277,0.900610467753571,-0.179300338803376,"Not DE"
"Rnd3",0.00944378395740561,-0.374572288162386,0.157073850855513,-0.272965889886827,"DE (down) in MLH1"
"Brca1",0.535040059597112,0.362724969392441,0.196504756659225,-0.621453024112563,"Not DE"
"Gast",NA,NA,NA,NA,"Not DE"
"Cntnap1",1.56711770164021e-12,-0.90748707438175,0.798316686773299,0.0963055442464038,"DE (down) in MLH1"
"Nt5c3b",0.373005644308149,0.185588648904443,0.531436590714655,0.206486589027724,"Not DE"
"Coa3",NA,NA,NA,NA,"Not DE"
"Zpbp2",NA,NA,NA,NA,"Not DE"
"Gsdma",NA,-0.985117381817873,NA,0.244415348175605,"Not DE"
"Med24",0.429547813739526,-0.177259449559613,0.522494394786709,0.136733153677514,"Not DE"
"Gsdma2",NA,NA,NA,NA,"Not DE"
"Psmd3",0.0438173101632115,-0.342356248732371,0.211883893031957,-0.23138945486194,"DE (down) in MLH1"
"Exosc10",0.654189875828059,-1.34649807262242,NA,-0.522355862017141,"Not DE"
"Glod4",0.517423013517168,0.22948714626392,0.969945464393585,-0.0350006353095009,"Not DE"
"Vps53",0.318612579498921,0.20817901735928,0.801176487038893,-0.0879905082759759,"Not DE"
"Taok1",0.85129238412395,-0.0420053395769347,0.897573800462974,-0.0364136376059261,"Not DE"
"Dnttip1",0.551181515257527,0.146799880713756,0.240280343453446,-0.49792946377399,"Not DE"
"Tnnc2",NA,NA,NA,NA,"Not DE"
"Acot8",0.654811514985308,0.320361767718959,0.77601040431498,-0.38638353529088,"Not DE"
"Cd300lg",NA,-1.00831701451085,NA,1.32186260251817,"Not DE"
"Spint4",NA,NA,NA,NA,"Not DE"
"Pyy",NA,NA,NA,NA,"Not DE"
"Mpp2",0.00246058927072138,-1.20893906674601,0.972078407862607,-0.0465695552956929,"DE (down) in MLH1"
"Ppy",NA,NA,NA,NA,"Not DE"
"Vtn",NA,NA,NA,NA,"Not DE"
"Nlk",0.0428727440147907,-0.25188939768684,0.113976968725542,0.24293966860854,"DE (down) in MLH1"
"Traf4",0.856346161028401,0.054141750705621,0.900610467753571,0.0553288485557332,"Not DE"
"Aldoc",0.568948109186289,0.667884187863367,NA,1.35185248241178,"Not DE"
"Stac2",NA,NA,NA,NA,"Not DE"
"Rpl19",0.41296296910315,-0.133612097058665,0.869306262141436,-0.0689129815151684,"Not DE"
"Nek8",0.355750819981849,1.13505044753021,0.764682022506119,0.556623540215335,"Not DE"
"Cacnb4",0.17752870245038,-1.25693953984236,0.242505961205321,0.682140279202714,"Not DE"
"Plxdc1",NA,NA,NA,NA,"Not DE"
"Arl5b",0.23845686400464,0.388414238522318,0.936712899617913,0.0618563412616387,"Not DE"
"Zfp207",0.939799109016456,0.0159310965004346,0.995604109807737,0.00288601865354039,"Not DE"
"Psmd11",0.99928685551423,0.000272301441987186,0.34893483263841,-0.166994106903982,"Not DE"
"C1qtnf1",0.664204631669213,1.1083363205992,NA,0.833657188553393,"Not DE"
"Pipox",NA,NA,NA,NA,"Not DE"
"Timp2",0.730836456102445,-0.0647490224479059,0.540690106568761,-0.154431147467712,"Not DE"
"Zc3h18",0.590089463311595,-0.148083794002616,0.905964473277254,-0.0693018087926209,"Not DE"
"Top2b",0.989113238985141,-0.00633994658862916,0.746970842392723,0.0904634559205736,"Not DE"
"Rarb",7.39650960008901e-06,-4.95466043357009,0.0175212023765745,1.10592809631236,"Not DE"
"Igfbp4",0.111270132663328,0.334997737656506,0.637117276250676,0.163099387735027,"Not DE"
"Cdc6",0.644027049243373,0.236515441426727,0.856150113615662,-0.190077510680093,"Not DE"
"Suz12",0.739846708475338,0.0624449756834803,0.492583378489975,0.163687895273276,"Not DE"
"Atad5",0.892446174559397,0.0680477093474525,0.968739869711551,-0.0495678830000703,"Not DE"
"Crlf3",0.997372721199416,0.00226674068371089,0.831715152919125,-0.144667351189655,"Not DE"
"Krt27",NA,NA,NA,NA,"Not DE"
"Tns4",0.0808364033920598,4.98102214923607,NA,-3.26097475019935,"Not DE"
"Tnfaip1",0.854046523660551,-0.0467427590025941,0.850904576134002,-0.0744318397755061,"Not DE"
"Abr",0.173836062005204,0.314103374646333,0.880880547809926,-0.0701320855765438,"Not DE"
"Rab11fip4",NA,1.87286391397597,NA,2.58638093294581,"Not DE"
"Cd40",NA,NA,NA,NA,"Not DE"
"Slc35c2",0.23420402471899,-0.331410935403065,0.959524483856347,-0.0474838674163541,"Not DE"
"Zfp334",NA,NA,NA,NA,"Not DE"
"Elmo2",0.990338585104101,-0.00584403155485933,0.978798440985539,0.01990044499774,"Not DE"
"Wsb1",0.756329680536743,0.0905014271375736,0.941425250625976,-0.0448056954762318,"Not DE"
"Ttpal",0.92841287222653,-0.0545910860464889,0.920029820218513,0.0958557052699814,"Not DE"
"Rhot1",0.910858257344391,0.0337357644368929,0.977561770956655,-0.0192111797422827,"Not DE"
"Rhbdl3",NA,2.05391714510167,NA,NA,"Not DE"
"Ada",NA,NA,NA,NA,"Not DE"
"Serinc3",NA,NA,NA,NA,"Not DE"
"Tha1",NA,NA,NA,NA,"Not DE"
"Pgs1",1.09444930506568e-05,-0.81343248772046,0.999229396482999,-0.000934066893992604,"DE (down) in MLH1"
"Birc5",NA,NA,NA,1.18909006085475,"Not DE"
"Afmid",NA,NA,NA,NA,"Not DE"
"Trp53tg5",NA,NA,NA,NA,"Not DE"
"Pigt",0.80706589710585,0.056162056977498,0.999452165658958,-0.000522120767211549,"Not DE"
"Wfdc2",NA,NA,NA,NA,"Not DE"
"Etv4",0.0477860166343872,-0.380710076977314,0.137683364272152,-0.367629651232945,"DE (down) in MLH1"
"Eppin",NA,NA,NA,NA,"Not DE"
"Dbndd2",0.100404908245049,-0.662586213633267,0.339597034094869,-0.615988783835089,"Not DE"
"Mmp9",0.350495856631174,-1.50110011467313,NA,2.31237369880403,"Not DE"
"Slc12a5",0.193031251364631,2.58539996126075,NA,0.646807913059142,"Not DE"
"Ghdc",0.827061214827498,0.229061659724157,0.970966764972527,0.104793440577863,"Not DE"
"Pltp",NA,NA,NA,NA,"Not DE"
"Slc12a7",0.035588732355655,1.15700490080273,0.273629260557021,0.971988590204102,"DE (up) in MLH1"
"Ctsa",0.0548163907811925,0.298338886098438,0.833882228571222,-0.0945490183893531,"Not DE"
"Zswim1",0.521258874735118,0.282204545041712,0.750803925701602,-0.298578446617064,"Not DE"
"Slc12a4",0.23904600249622,0.270112638000715,0.998596620823657,0.0063148430837908,"Not DE"
"Spata25",NA,0.874394986268939,NA,NA,"Not DE"
"Myo1c",0.746043679145899,0.0725828034721685,0.841053388593591,-0.0924584691149291,"Not DE"
"Crk",0.959036051656299,-0.0131701711404511,0.957167865887398,-0.0282932418593669,"Not DE"
"Cox7c",0.932827952287747,-0.278910851275552,NA,-0.796381291644268,"Not DE"
"Pitpna",0.311314334785621,-0.195575982401795,0.866961904431722,-0.0814865832427184,"Not DE"
"Mlx",0.53023049428123,0.155549092093021,0.787666905365195,-0.114866706360503,"Not DE"
"Retreg3",0.0474721856061878,0.39340945999403,0.831897153347765,0.0958395436033557,"DE (up) in MLH1"
"Jph2",0.115582977016572,-3.95419582644677,NA,-2.88721572822045,"Not DE"
"Dhx58",NA,NA,NA,NA,"Not DE"
"Rab5a",0.277110598788626,-0.236419721509892,0.285548125058159,-0.238336315601195,"Not DE"
"Hspb9",NA,NA,NA,NA,"Not DE"
"Nkiras2",0.915587180319352,-0.0562231285926294,0.578190356772709,-0.262076201104379,"Not DE"
"Ppp2r5c",0.0996199417053798,0.21017466661242,0.965250948970508,0.0191334490168904,"Not DE"
"Ift52",0.480094714572545,0.247886984198589,0.865308954855692,-0.134145852394375,"Not DE"
"Mybl2",6.64028387024502e-18,1.20864450438137,0.131088707154146,0.399455209056834,"DE (up) in MLH1"
"Sgk2",0.153973612870298,3.86290054654022,NA,0.0110221209627862,"Not DE"
"Eya2",NA,NA,NA,NA,"Not DE"
"Prl3c1",NA,NA,NA,NA,"Not DE"
"B4galt5",0.223874586805736,-0.389942926139185,0.980943756006307,-0.0185329766350432,"Not DE"
"Gdap1l1",NA,NA,NA,-0.734463290787737,"Not DE"
"Hnf4a",NA,NA,NA,NA,"Not DE"
"Ptgis",NA,NA,NA,NA,"Not DE"
"Cadps2",0.124334345044698,0.43835717600342,0.969037166157946,0.0428524483153752,"Not DE"
"Ddx27",0.571159947318153,-0.179969749661225,0.978798440985539,0.014860089947413,"Not DE"
"Cyth3",0.597727401266672,-0.256119626610354,0.447584535801508,-0.490968828926901,"Not DE"
"Cyth4",NA,NA,NA,NA,"Not DE"
"Rac3",0.454830576823656,0.621484966739005,0.344623998347202,0.743575856525123,"Not DE"
"Rrp7a",NA,0.938435969824615,NA,-3.0182171989419,"Not DE"
"Cyb5r3",0.346015055502085,0.260562496792319,0.795779536366107,-0.151217057013943,"Not DE"
"Ints2",0.835219145643273,0.0796895226704208,0.954666322683454,-0.0349735481233069,"Not DE"
"Med13l",3.33361403347716e-23,-0.914792189745935,0.925639612154304,-0.0278024856736946,"DE (down) in MLH1"
"H2bc4",1.37092069393133e-06,-0.428413677827635,0.692723014287127,0.115548996100884,"DE (down) in MLH1"
"Baiap2l2",NA,3.48037740293516,NA,-2.2241546895452,"Not DE"
"Mafk",NA,NA,NA,NA,"Not DE"
"Med1",0.914021795858353,0.0314322360440696,0.99261898664565,-0.00578340752512801,"Not DE"
"Erbb3",0.321076790538485,0.998062781100936,0.234663324009042,1.13524493670426,"Not DE"
"Stard3",0.693674726771319,-0.107778411024174,0.993579341790903,-0.0066955271001839,"Not DE"
"Ikzf3",NA,-1.87561409768581,NA,-2.13533079562817,"Not DE"
"Mfng",NA,2.66099859065293,NA,NA,"Not DE"
"Vmp1",0.0931489862067403,0.234654221628553,0.793822819009375,0.0811013838952171,"Not DE"
"Uchl5",0.783801576848883,-0.0968084976693498,0.845926386691471,-0.102949792423778,"Not DE"
"Glrx2",NA,-0.985117381817873,NA,-0.734463290787737,"Not DE"
"Ro60",0.948441300716796,-0.0331740286592624,0.774562001634758,0.17903408677446,"Not DE"
"Stk4",0.803683278137173,-0.0711001044004998,0.668205478372649,-0.158610303388458,"Not DE"
"Wfdc15b",NA,NA,NA,NA,"Not DE"
"Pmp22",4.01674604417638e-06,0.720690788354539,0.355554029951715,-0.308551465158465,"DE (up) in MLH1"
"Gdf9",NA,NA,NA,NA,"Not DE"
"Zcchc10",0.992183119575712,-0.0162445097648701,0.998596620823657,0.00608581528198934,"Not DE"
"Prl8a2",NA,NA,NA,NA,"Not DE"
"Tbx5",0.64294532366748,-0.826138018415134,0.865308954855692,0.368300699832885,"Not DE"
"Psmb6",0.00155269724186005,-0.37186006442897,0.612773761970983,-0.130165701138653,"DE (down) in MLH1"
"Spag7",0.607508313191342,-0.259418993542303,0.854699873749286,0.136306050246569,"Not DE"
"Pfn1",0.101067525071443,-0.160027947214321,0.650803222413409,-0.0828825614361662,"Not DE"
"Tomm34",8.49772920020922e-18,-1.03576997655944,0.381772891420331,-0.193265083751292,"DE (down) in MLH1"
"Ywhab",0.824668481015445,-0.0331009185536198,0.959524483856347,-0.0241506106356087,"Not DE"
"Ksr1",0.287185543744823,1.04560349569461,0.962493493675168,0.0940687572789098,"Not DE"
"Gpx3",0.000199898551357883,0.918414414222477,0.970444079879085,-0.0423385491974681,"DE (up) in MLH1"
"Anxa6",5.20694915216323e-08,-0.414224133265641,0.211108290555013,-0.182044916021179,"DE (down) in MLH1"
"Il12rb2",NA,-0.0343173295480645,NA,NA,"Not DE"
"Zkscan6",0.935515411266584,-0.153323511984642,0.398840620357489,1.0278705560693,"Not DE"
"Kpna2",NA,2.26729549689765,NA,1.81330437743094,"Not DE"
"Smurf2",0.487148476047848,-0.123976518986454,0.982070832843863,-0.0130691065443775,"Not DE"
"Cep95",0.405853560287871,0.35572805872842,0.964823104893705,-0.0656838817744243,"Not DE"
"Vezf1",0.0100837957311453,0.345058965797855,0.572122422052699,-0.131058730860856,"DE (up) in MLH1"
"Cuedc1",0.729594339614106,-0.298250311056709,0.835028608045632,0.309900936224426,"Not DE"
"Srsf1",0.34147441973756,0.112678947642944,0.348812869136576,0.132806309335904,"Not DE"
"Abi3",NA,-3.22569861767029,NA,4.15009880340366,"Not DE"
"Shroom1",NA,NA,NA,NA,"Not DE"
"Kif3a",0.539925202391228,0.375326373607005,0.933025690759458,-0.126450693373392,"Not DE"
"Septin8",0.0067333100605997,-0.477110077969739,0.122280863394203,-0.345065158921571,"DE (down) in MLH1"
"Mtmr4",0.00229014757263294,0.486970215631423,0.130639038641199,0.27119591851173,"DE (up) in MLH1"
"Mrm1",NA,NA,NA,NA,"Not DE"
"Mapt",0.86881048377499,-0.359329056496601,NA,2.7097112216239,"Not DE"
"Kansl1",0.181184691307576,-0.189490174059147,0.765594080732134,-0.0876588412680178,"Not DE"
"Gid4",0.145325308060511,-0.427932544810555,0.948603807047296,0.0678024352064544,"Not DE"
"Myo1b",0.213833334022476,0.169917353904071,0.753597337657041,0.14380009500974,"Not DE"
"Dhx40",0.564443757050725,-0.182478014261937,0.604590338730957,0.188043047822316,"Not DE"
"Ypel2",0.643045616224536,-0.792161592140776,0.644462746540354,0.910454401117617,"Not DE"
"Akap1",0.465361907148705,0.200374567788545,0.476630362197159,0.259592641490013,"Not DE"
"Nol11",NA,NA,NA,NA,"Not DE"
"Derl2",0.873972863018799,0.0416154403826863,0.746436354487278,-0.10722083779967,"Not DE"
"C1qbp",0.8056030599144,0.0516125252722411,0.945853623323541,-0.0302932367455595,"Not DE"
"Rpain",NA,NA,NA,NA,"Not DE"
"6330403K07Rik",NA,NA,NA,0.133525069986052,"Not DE"
"Slc13a3",0.114027442383855,4.3987453605978,NA,1.04323336167975,"Not DE"
"Kcnab3",0.516115035963696,-1.63907220423798,NA,0.749338269107669,"Not DE"
"Chd3",0.000800292901063383,-0.432404933110025,0.989342708342994,-0.00624427869497141,"DE (down) in MLH1"
"Kdm6b",0.0136970052148006,-0.899617799324298,0.473056016989365,-0.211664483966895,"DE (down) in MLH1"
"Chct1",NA,NA,NA,NA,"Not DE"
"Appbp2",0.00622260473470177,-0.386870452063369,0.545977144566926,-0.156410528471567,"DE (down) in MLH1"
"Wnt9b",NA,NA,NA,NA,"Not DE"
"Adora2b",3.99876191091741e-05,0.476823751970802,0.634310047342721,-0.14023234842007,"DE (up) in MLH1"
"Ncor1",0.936520447530182,-0.0174902776720752,0.957331986945246,0.0331413740204521,"Not DE"
"Trpv2",0.0729120652424558,2.98623597156086,NA,-0.720205640686865,"Not DE"
"Cenpv",0.76340798452674,0.17966062473013,0.00606905447836443,0.83934266175655,"DE (up) in MSH2"
"Pcgf2",0.301665413426236,-0.287795074029339,0.425317699863833,-0.258333148346237,"Not DE"
"Cwc25",NA,NA,NA,-0.734463290787737,"Not DE"
"Spmap1",NA,NA,NA,NA,"Not DE"
"Pip4k2b",0.16935867793747,-0.38859643388422,0.483100195745037,-0.363286161003876,"Not DE"
"Trim37",0.381205127070734,0.254734162895784,0.884845683607308,-0.103386336550595,"Not DE"
"Ybx2",NA,NA,NA,2.58818273918114,"Not DE"
"Ctdnep1",0.169164968782794,0.227504707907356,0.976763435418913,-0.0153443785276934,"Not DE"
"Elp5",NA,NA,NA,NA,"Not DE"
"Slc2a4",0.449481916256335,-2.17644963396818,NA,1.75074234963969,"Not DE"
"Gabarap",0.00513156630713519,0.287856138459863,0.805408221133267,-0.0743581212071134,"DE (up) in MLH1"
"Cldn7",0.362265615322153,-0.453731286985142,0.597098719808991,0.349674345480952,"Not DE"
"2810408A11Rik",NA,NA,NA,NA,"Not DE"
"Phf23",0.796702037313136,0.0590302696395625,0.775348068621906,0.108288603495768,"Not DE"
"Acadvl",NA,-0.0273126504723234,NA,0.288091726877051,"Not DE"
"Dnah11",0.0052211692295591,3.94399623397904,NA,-1.2576396681588,"Not DE"
"G3bp1",0.0819880449938292,-0.2127618108231,0.926357410513188,-0.0378802593600891,"Not DE"
"Atox1",NA,1.42420405254487,NA,-0.734463290787737,"Not DE"
"Glra2",NA,NA,NA,0.250395674653035,"Not DE"
"Sparc",0.420676220305416,-2.04261953411728,NA,-1.11526035014586,"Not DE"
"Glra4",NA,-0.985117381817873,NA,NA,"Not DE"
"Mief2",NA,0.938435969824615,NA,1.18909006085475,"Not DE"
"Tbx3",NA,NA,NA,NA,"Not DE"
"Mmp20",NA,-0.985117381817873,NA,NA,"Not DE"
"Crhr1",NA,NA,NA,NA,"Not DE"
"Dusp14",0.696009443422636,0.132658543809229,0.794709489182264,0.129957515658649,"Not DE"
"Tada2a",0.00420119175767639,-0.572230487876253,0.0928601921132194,-0.402898420645467,"DE (down) in MLH1"
"Ikzf1",NA,NA,NA,NA,"Not DE"
"Tcaf3",NA,NA,NA,NA,"Not DE"
"Pnpo",0.972104229742021,0.0164384264453023,0.449614643663558,0.283500283165719,"Not DE"
"Cog1",0.556330684043846,0.285022046234413,0.56048156638615,0.392980046360789,"Not DE"
"Cbx1",0.541794857638346,-0.107242463413248,0.292294247879056,0.205447019358084,"Not DE"
"Cdk5rap3",0.968990219192691,0.0137450405602254,0.910328088976916,0.0574474888820029,"Not DE"
"Copz2",NA,2.80992829883579,NA,2.27167084645984,"Not DE"
"Slc25a39",0.697505560681747,-0.240127609648404,0.883876888076835,-0.14398703835282,"Not DE"
"Sp2",0.71759892568602,0.11662870453526,0.836198500153428,-0.118549607593961,"Not DE"
"Aatf",0.916489993810679,-0.0348881489784531,0.990789610141404,-0.00793265459984458,"Not DE"
"Lhx1",NA,-0.985117381817874,NA,NA,"Not DE"
"Dync1h1",0.30488340463933,0.177623907059068,0.422871999195066,-0.178346226535254,"Not DE"
"Cpsf4l",NA,NA,NA,NA,"Not DE"
"Pex12",0.313791613048723,-0.825616038964536,0.555287102576639,0.629280031927251,"Not DE"
"Ndel1",0.0218817554729697,0.352760286166012,0.905430419557989,-0.04789338986136,"DE (up) in MLH1"
"Slc25a35",0.0578205788443978,2.47373806847068,NA,-0.397585768669872,"Not DE"
"Zbtb4",0.842043692126761,0.0606807850740381,0.00458110259198093,-0.548122942284839,"DE (down) in MSH2"
"Tnfsfm13",0.00488272066678292,-3.01008685836795,NA,0.525835393323074,"Not DE"
"Mpdu1",0.036821796611771,0.709294285839831,0.97556307953334,0.0337010795437655,"DE (up) in MLH1"
"Fxr2",0.0367187560069286,-0.242161871781704,0.999942178660989,1.23650985593467e-05,"DE (down) in MLH1"
"Atp5mc3",0.00686332314677124,0.26906223946798,0.166617870763838,0.249455987833407,"DE (up) in MLH1"
"Cd68",NA,NA,NA,NA,"Not DE"
"Slc35g3",NA,NA,NA,NA,"Not DE"
"Acsl1",0.166815967515501,0.729842666659432,0.683311549576497,-0.421872264355194,"Not DE"
"Abca5",0.107030203831202,0.600369743891477,0.637612188280239,0.304335221094787,"Not DE"
"Smyd4",NA,NA,NA,NA,"Not DE"
"Lsp1",NA,NA,NA,NA,"Not DE"
"Zfyve27",0.795872876512436,-0.150209131709672,0.510413575755002,-0.416968963318938,"Not DE"
"Avpi1",NA,NA,NA,NA,"Not DE"
"Sfrp5",NA,0.938435969824615,NA,1.96444543382133,"Not DE"
"Myh11",NA,-0.985117381817874,NA,-0.734463290787737,"Not DE"
"Rad51d",0.541788002378854,0.386661798379573,0.978798440985539,0.0520431640337649,"Not DE"
"Fndc8",NA,NA,NA,NA,"Not DE"
"Unc45b",NA,NA,NA,NA,"Not DE"
"Pank3",0.00159008072785262,-0.320444920892878,0.889606291310317,-0.0452083681634556,"DE (down) in MLH1"
"Rars1",0.568948109186289,0.110946794025481,0.442049727816389,0.19771011774815,"Not DE"
"Wwc1",2.66380802441551e-23,-1.09693897409226,0.492583378489975,-0.146822336188622,"DE (down) in MLH1"
"Mrpl58",NA,-2.87461182415005,NA,NA,"Not DE"
"Fdxr",0.602945334136631,0.992564765164271,NA,-0.163887483691968,"Not DE"
"Otop3",NA,NA,NA,NA,"Not DE"
"Sult4a1",NA,NA,NA,NA,"Not DE"
"Pnpla5",NA,NA,NA,NA,"Not DE"
"Mrpl45",NA,-1.90256421886363,NA,NA,"Not DE"
"Mb",NA,NA,NA,NA,"Not DE"
"Irf1",0.779461250894824,-0.236517922095366,0.989661660627898,-0.0245984099737354,"Not DE"
"Slc22a5",0.66708312301246,0.476462201080679,0.971403461674173,-0.0820619817844824,"Not DE"
"P4ha2",0.0423252843206781,0.892698968325973,0.93926547096777,-0.0935580598944784,"DE (up) in MLH1"
"Alox12e",NA,NA,NA,NA,"Not DE"
"Arrb1",0.239329074428827,-0.547797545018577,0.885586989924629,0.172703449790662,"Not DE"
"Il3",NA,NA,NA,NA,"Not DE"
"Csf2",NA,NA,NA,NA,"Not DE"
"Tm4sf5",NA,NA,NA,NA,"Not DE"
"Cxcl16",NA,NA,NA,NA,"Not DE"
"Pelp1",0.854046523660551,-0.0980511769555726,0.898502044358137,0.109602438478763,"Not DE"
"Med11",NA,NA,NA,-2.15763350007771,"Not DE"
"Alox15",NA,NA,NA,NA,"Not DE"
"Heatr9",NA,NA,NA,NA,"Not DE"
"Ccl6",NA,NA,NA,NA,"Not DE"
"Ccl4",NA,NA,NA,NA,"Not DE"
"Natd1",NA,NA,NA,NA,"Not DE"
"Map2k3",0.999885124509274,-3.44981393649337e-05,0.399475161302226,-0.185622356307794,"Not DE"
"Ywhah",0.0101630779404765,0.331684149286699,0.237074563985223,-0.189924356411041,"DE (up) in MLH1"
"Hoxb1",NA,0.854824450092456,NA,NA,"Not DE"
"Sart3",0.00607978490353386,-0.922342324467232,0.975095771705327,0.0356890554253399,"DE (down) in MLH1"
"E2f2",0.183559013873564,1.12261463297992,0.547611910955064,-1.12549664441887,"Not DE"
"Slfn3",NA,NA,NA,NA,"Not DE"
"Nars2",0.536689207686892,-0.435014171184141,0.993505683307197,-0.0191122771542563,"Not DE"
"Slc35b4",0.14564782283511,0.489627992278303,0.800563516986165,0.264891411447194,"Not DE"
"Dnah1",0.0125212048631228,-1.12424932865884,0.951719317698433,0.0976571570911769,"DE (down) in MLH1"
"Dalrd3",NA,NA,NA,NA,"Not DE"
"Fis1",0.769946488859934,-0.276452231507157,0.749424408955448,0.389832929416362,"Not DE"
"Plod1",0.9422539604705,0.0639212494935814,0.968739869711551,0.0626631193040307,"Not DE"
"Rab3d",NA,NA,NA,NA,"Not DE"
"Mfsd3",NA,-0.985117381817873,NA,NA,"Not DE"
"Slc25a22",0.956022412540885,0.0676616236299946,0.572779134980134,-0.933164773347167,"Not DE"
"Atp6ap1",0.0356119160919062,0.787399563200204,0.936712899617913,-0.103225703838162,"DE (up) in MLH1"
"Dnase1l1",NA,NA,NA,NA,"Not DE"
"Aldh3a1",NA,NA,NA,NA,"Not DE"
"Ccl9",NA,NA,NA,NA,"Not DE"
"Scrn1",0.43110944860701,-0.192867371307684,0.00832508331568891,-0.483620180106861,"DE (down) in MSH2"
"BC005537",0.400108753987612,0.168643312674174,0.103243807912308,0.244444499577489,"Not DE"
"Isyna1",NA,NA,NA,NA,"Not DE"
"Hars2",0.927710935102842,0.067443673486162,0.863999125932158,0.182522018504266,"Not DE"
"Cacng2",NA,-0.985117381817873,NA,1.18909006085475,"Not DE"
"Tmem160",0.0978733068884135,-0.55663054355578,0.998596620823657,0.00364744675535096,"Not DE"
"Rab5c",0.127732194503791,-0.225567680716139,0.0721235303574063,-0.283535123485335,"Not DE"
"Styxl1",NA,NA,NA,NA,"Not DE"
"Mdh2",7.67514307412411e-12,1.03660220884382,0.823650371143465,-0.102312322896494,"DE (up) in MLH1"
"H13",0.627166359898695,0.0790413084549343,0.807749331300958,-0.0708371598656065,"Not DE"
"Rnf145",0.0230596984296599,0.521631159116629,0.675568452537538,-0.183863685895639,"DE (up) in MLH1"
"Scn1b",0.697735312704404,0.91561328870737,NA,-0.57746087721942,"Not DE"
"Atp6v1e1",0.0347907117168635,0.355173824386095,0.0827172238147407,-0.378778243249495,"DE (up) in MLH1"
"Chtf18",NA,NA,NA,NA,"Not DE"
"Lhx9",0.642829521607435,-0.454469704028692,0.957431958913691,-0.118854762959466,"Not DE"
"Etnppl",NA,2.69043893660153,NA,-0.734463290787737,"Not DE"
"Rps6kl1",0.843485999292882,0.245910829962195,0.957891534640217,0.164243295131893,"Not DE"
"Ppp1r12c",0.670869927949016,0.185690554930933,0.837120188815402,0.129992592567271,"Not DE"
